SID,response,entry,entry_number,response_times,evaluation,replacement
00K73X1D,james baldwin,james baldwin,1,3643.9,FOUND,james baldwin
00K73X1D,patrick radden keefe,patrick radden keefe,2,12572.7,FOUND,patrick radden keefe
00K73X1D,tayari jones,tayari jones,3,3043.9,FOUND,tayari jones
00K73X1D,roxane gay,roxane gay,4,14102.5,FOUND,roxane gay
00K73X1D,zora neale hurston,zora neale hurston,5,10475.6,FOUND,zora neale hurston
00K73X1D,langston hughes,langston hughes,6,9678.0,FOUND,langston hughes
0GMT2ITP,edgar allen poe,edgar allan poe,1,2788.8,FOUND,edgar allan poe
0GMT2ITP,susan collins,suzanne collins,2,6423.4,FOUND,suzanne collins
0GMT2ITP,f scott fitzgerald,f scott fitzgerald,3,12411.3,FOUND,f scott fitzgerald
0GMT2ITP,jk rowliing,jk rowling,4,27255.9,FOUND,jk rowling
0GMT2ITP,lemony snicket,lemony snicket,5,7074.8,FOUND,lemony snicket
0L28O7LJ,jane austen,jane austen,1,3966.3,FOUND,jane austen
0L28O7LJ,charles dickinson,charles dickens,2,4542.2,FOUND,charles dickens
0L28O7LJ,victor hugo,victor hugo,3,4690.7,FOUND,victor hugo
0L28O7LJ,charlotte bronte,charlotte bronte,4,5706.9,FOUND,charlotte bronte
0L28O7LJ,stephanie meyer,stephanie meyer,5,6560.4,FOUND,stephanie meyer
0L28O7LJ,ve schwab,v.e. schwab,6,5116.8,FOUND,v.e. schwab
0L28O7LJ,dostoyevsky,dostoyevsky,7,12599.7,FOUND,dostoyevsky
0L28O7LJ,kafka,kafka,8,13427.2,FOUND,kafka
0MGC7F4K,JK Rowling,jk rowling,1,2960.1,FOUND,jk rowling
0MGC7F4K,James patterson,james patterson,2,18313.4,FOUND,james patterson
0MGC7F4K,Ernest Hemingway,ernest hemingway,3,31093.6,FOUND,ernest hemingway
0MGC7F4K,Poe,edgar allan poe,4,3650.1,FOUND,edgar allan poe
0MGC7F4K,Shakespare,william shakespeare,5,3938.6,FOUND,william shakespeare
0PRAW6DO,C. S. Lewis,c s lewis,1,7118.3,FOUND,c s lewis
0PRAW6DO,Jane Austen,jane austen,2,4987.9,FOUND,jane austen
0PRAW6DO,Bronte sisters,bronte sisters,3,5487.9,FOUND,bronte sisters
0PRAW6DO,Gabrielle Zevin,gabrielle zevin,4,27608.0,FOUND,gabrielle zevin
0PRAW6DO,John Green,john green,5,3304.5,FOUND,john green
0PRAW6DO,Hanya Yanagihara,hanya yanagihara,6,7099.6,FOUND,hanya yanagihara
0QPSDFM3,jk rowling,jk rowling,1,2339.4,FOUND,jk rowling
0QPSDFM3,rick riordan,rick riordan,2,3423.8,FOUND,rick riordan
0QPSDFM3,nate hawthorne,nathaniel hawthorne,3,7317.7,FOUND,nathaniel hawthorne
0QPSDFM3,j d salinger,j d salinger,4,6575.0,FOUND,j d salinger
0QPSDFM3,ernest hemingway,ernest hemingway,5,9957.6,FOUND,ernest hemingway
0QPSDFM3,emile zola,emile zola,6,4674.7,FOUND,emile zola
0QPSDFM3,charlotte bronte,charlotte bronte,7,10901.3,FOUND,charlotte bronte
0QPSDFM3,sinclair lewis,sinclair lewis,8,1876.8,FOUND,sinclair lewis
