Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
00K73X1D,psychology,0.0001,4.31,0.0001
00K73X1D,political science,0.4448837089573733,4.9,0.2857
00K73X1D,history,0.47735604130122056,5.39,0.2727
00K73X1D,math,0.4923999716606431,4.45,0.0001
00K73X1D,chemistry,0.5660799392542855,4.35,0.0769
00K73X1D,biology,0.5806795920598807,4.22,0.0769
00K73X1D,physics,0.5473038776114306,4.39,0.5385
00K73X1D,anthropology,0.2727275701838583,3.65,0.3077
00K73X1D,french,0.23287428791799702,5.09,0.1364
00K73X1D,spanish,0.7232482277952562,4.73,0.0909
00K73X1D,computer science,0.3634133231974559,4.74,0.0001
00K73X1D,english,0.34581403145634937,5.19,0.0001
00K73X1D,art history,0.3123668552206067,5.04,0.125
00K73X1D,neuroscience,0.3558991448571833,3.45,0.1667
00K73X1D,religion,0.2142551874015305,4.74,0.0909
00K73X1D,economics,0.33688492509013235,4.42,0.1364
0GMT2ITP,biology,0.0001,4.22,0.0001
0GMT2ITP,psychology,0.5514026736006091,4.31,0.1538
0GMT2ITP,english,0.4019827045496922,5.19,0.0001
0GMT2ITP,environmental studies,0.25235325215415116,4.52,0.0001
0GMT2ITP,political science,0.38289718450344323,4.9,0.2
0GMT2ITP,chemistry,0.4163740577928219,4.35,0.0769
0GMT2ITP,anthropology,0.3089251282446084,3.65,0.2308
0GMT2ITP,fashion design,0.27277976195012477,4.66,0.0001
0GMT2ITP,literature,0.26583859173190927,4.62,0.0968
0GMT2ITP,journalism,0.38635056761371,4.12,0.0323
0GMT2ITP,religious studies,0.33297829496384734,4.61,0.0001
0GMT2ITP,gender studies,0.4934831011905053,4.44,0.1053
0GMT2ITP,environmental science,0.37327285956375045,4.56,0.2105
0GMT2ITP,geology,0.5058199858370177,3.76,0.2
0GMT2ITP,math,0.2881124835958766,4.45,0.0667
0GMT2ITP,physics,0.5942729701701036,4.39,0.0769
0L28O7LJ,communications,0.0001,4.59,0.0001
0L28O7LJ,psychology,0.34507695623773005,4.31,0.125
0L28O7LJ,biology,0.5514026736006091,4.22,0.1538
0L28O7LJ,chemistry,0.5806795920598807,4.35,0.0769
0L28O7LJ,economics,0.3957642602920116,4.42,0.1538
0L28O7LJ,sociology,0.44693358740793654,3.78,0.2
0L28O7LJ,religion,0.3685694477125214,4.74,0.1818
0L28O7LJ,physics,0.39456054266520946,4.39,0.1364
0L28O7LJ,math,0.5942729701701036,4.45,0.0769
0L28O7LJ,computer science,0.41208662774019733,4.74,0.0001
0L28O7LJ,gender studies,0.43639950245864556,4.44,0.0526
0L28O7LJ,asian studies,0.4690973683637115,4.51,0.1053
0L28O7LJ,biochemistry,0.3620480444031726,3.36,0.0001
0L28O7LJ,romance languages,0.24932780539512855,4.06,0.1538
0L28O7LJ,film,0.13077172854928065,5.2,0.1538
0L28O7LJ,government,0.23002361696324858,5.57,0.0001
0L28O7LJ,political science,0.46576700962265183,4.9,0.2
0MGC7F4K,biology,0.0001,4.22,0.0001
0MGC7F4K,neuroscience,0.4403773206421744,3.45,0.0001
0MGC7F4K,economics,0.2942392063248721,4.42,0.0001
0MGC7F4K,government,0.37821888088701994,5.57,0.2
0MGC7F4K,psychology,0.18664751263604762,4.31,0.1
0MGC7F4K,sociology,0.5837935931135537,3.78,0.0001
0MGC7F4K,chemistry,0.37569562842354665,4.35,0.0769
0MGC7F4K,physics,0.6505481012207147,4.39,0.1538
0MGC7F4K,math,0.5942729701701036,4.45,0.0769
0MGC7F4K,environmental studies,0.2539371055827281,4.52,0.0001
0MGC7F4K,engineering,0.4248497790250986,4.8,0.08
0MGC7F4K,art,0.3899949926286739,5.29,0.16
0MGC7F4K,music,0.3532745306914943,5.52,0.1538
0MGC7F4K,philosophy,0.3579681610121379,4.49,0.0833
0MGC7F4K,film production,0.15617450452982196,4.87,0.0667
0PRAW6DO,chemistry,0.0001,4.35,0.0001
0PRAW6DO,math,0.5660799392542855,4.45,0.0769
0PRAW6DO,biology,0.48482942696845277,4.22,0.0769
0PRAW6DO,neuroscience,0.4403773206421744,3.45,0.0001
0PRAW6DO,anthropology,0.4563949133829357,3.65,0.0001
0PRAW6DO,psychology,0.5052531257799697,4.31,0.125
0PRAW6DO,political science,0.4448837089573733,4.9,0.2857
0PRAW6DO,art,0.28868886846459363,5.29,0.1538
0PRAW6DO,dance,0.41025714193178875,4.93,0.1538
0PRAW6DO,theater,0.3361614831112545,4.35,0.0952
0PRAW6DO,english,0.22566815946524577,5.19,0.1429
0PRAW6DO,spanish,0.6514728222113537,4.73,0.0001
0QPSDFM3,government,0.0001,5.57,0.0001
0QPSDFM3,biology,0.14168155664728144,4.22,0.0769
0QPSDFM3,chemistry,0.5806795920598807,4.35,0.0769
0QPSDFM3,biochemistry,0.5163536755691241,3.36,0.1538
0QPSDFM3,english,0.2432700087039008,5.19,0.2
0QPSDFM3,math,0.48812365376576383,4.45,0.0001
0QPSDFM3,physics,0.5942729701701036,4.39,0.0769
0QPSDFM3,astronomy,0.4409446076284004,3.63,0.0769
0QPSDFM3,architecture,0.3112909998170409,4.42,0.2
0QPSDFM3,art,0.35979326512011456,5.29,0.0769
0QPSDFM3,visual studies,0.29540676546600353,4.38,0.0769
0QPSDFM3,french,0.31193234668641867,5.09,0.1818
0QPSDFM3,spanish,0.7232482277952562,4.73,0.0909
0QPSDFM3,italian,0.606716424079459,4.66,0.0001
0QPSDFM3,german,0.5857170742727376,4.95,0.0001
0QPSDFM3,arabic,0.489052822862897,4.03,0.0001
0QPSDFM3,computer science,0.3300304749302516,4.74,0.1429
0QPSDFM3,data science,0.5799084774131815,4.92,0.1111
0QPSDFM3,data science,0.9999999999999998,4.92,1.0
0QPSDFM3,agriculture,0.2692919231824442,4.37,0.2222
0QPSDFM3,accounting,0.24987211662560982,4.29,0.125
0QPSDFM3,economics,0.46657320394524193,4.42,0.125
0QPSDFM3,finance,0.39810055798026966,4.65,0.1053
0QPSDFM3,business,0.48900778987380233,5.56,0.1429
0QPSDFM3,criminal justice,0.35679795048850727,4.55,0.0952
0QPSDFM3,geography,0.28684385471339413,3.98,0.1429
18HXK612,psychology,0.0001,4.31,0.0001
18HXK612,sociology,0.5837935931135537,3.78,0.0001
18HXK612,mathematics,0.3137465525698693,4.15,0.1429
18HXK612,engineering,0.40711978574317675,4.8,0.08
18HXK612,premed,0.3434166242411344,2.15,0.1154
18HXK612,biology,0.4124768563050256,4.22,0.1923
18HXK612,chemistry,0.5806795920598807,4.35,0.0769
18HXK612,physics,0.6505481012207147,4.39,0.1538
18HXK612,english,0.45926935188257323,5.19,0.0769
18HXK612,history,0.4882463050763406,5.39,0.0909
18HXK612,anthropology,0.3288504977096842,3.65,0.1818
18HXK612,gender and sexuality studies,0.24281557956206912,3.84,0.2143
18HXK612,asian studies,0.3364848216735479,4.51,0.1429
18HXK612,accounting,0.2620464823968873,4.29,0.1111
18HXK612,computer science,0.37818700814144335,4.74,0.125
18HXK612,data science,0.5799084774131815,4.92,0.1111
1KEVYYJ9,economics,0.0001,4.42,0.0001
1KEVYYJ9,biology,0.4447677968511814,4.22,0.1538
1KEVYYJ9,biochemistry,0.5395119205157601,3.36,0.0769
1KEVYYJ9,chemistry,0.5163536755691241,4.35,0.1538
1KEVYYJ9,math,0.5660799392542855,4.45,0.0769
1KEVYYJ9,engineering,0.3732089038035594,4.8,0.08
1KEVYYJ9,physics,0.5138775231978104,4.39,0.32
1KEVYYJ9,education,0.32153256072900915,5.28,0.1429
1KEVYYJ9,english,0.34863092939510465,5.19,0.1429
1KEVYYJ9,environmental studies,0.25235325215415116,4.52,0.0001
1KEVYYJ9,history,0.2513800010631879,5.39,0.0001
1KEVYYJ9,asian studies,0.29686591939573226,4.51,0.1818
20ISZCV2,neuroscience,0.0001,3.45,0.0001
20ISZCV2,spanish,0.18032544633414926,4.73,0.1111
20ISZCV2,italian,0.606716424079459,4.66,0.0001
20ISZCV2,french,0.5853330091830443,5.09,0.1364
20ISZCV2,biology,0.3916601604856573,4.22,0.2273
20ISZCV2,chemistry,0.5806795920598807,4.35,0.0769
20ISZCV2,biochemistry,0.5163536755691241,3.36,0.1538
20ISZCV2,communications,0.2015953652988256,4.59,0.0001
20ISZCV2,english,0.354046414721886,5.19,0.125
20ISZCV2,german,0.5364292275959494,4.95,0.0001
20ISZCV2,russian,0.5874163396741656,5.01,0.1429
20ISZCV2,environmental science,0.16953874784601253,4.56,0.0001
20ISZCV2,government,0.30256549112451514,5.57,0.2
20ISZCV2,history,0.38192779218149076,5.39,0.0001
20ISZCV2,computer science,0.39693011168278525,4.74,0.0909
20ISZCV2,math,0.41208662774019733,4.45,0.0001
2BD455O0,chemistry,0.0001,4.35,0.0001
2BD455O0,physics,0.6505481012207147,4.39,0.1538
2BD455O0,biology,0.5473038776114306,4.22,0.5385
2BD455O0,biochemistry,0.5395119205157601,3.36,0.0769
2BD455O0,economics,0.3056459900557196,4.42,0.1
2BD455O0,political science,0.47111461401648835,4.9,0.0001
2BD455O0,government,0.46576700962265183,5.57,0.2
2BD455O0,earth science,0.1717564800832886,4.79,0.0833
2BD455O0,english,0.25040778229454497,5.19,0.1667
2BD455O0,french,0.7451474507805892,5.09,0.0909
2BD455O0,spanish,0.7232482277952562,4.73,0.0909
2BD455O0,visual arts,0.27681240107460603,4.29,0.0001
2BD455O0,art history,0.5829257078486945,5.04,0.0001
2BD455O0,asian studies,0.3021273049229718,4.51,0.1111
2BD455O0,oceanography,0.22899872013917266,2.87,0.3333
2BD455O0,cinema studies,0.14857848145367858,4.11,0.1
37UDZTHY,neuroscience,0.0001,3.45,0.0001
37UDZTHY,biochemistry,0.5945033038777696,3.36,0.0001
37UDZTHY,biology,0.5395119205157601,4.22,0.0769
37UDZTHY,chemistry,0.5806795920598807,4.35,0.0769
37UDZTHY,economics,0.3957642602920116,4.42,0.1538
37UDZTHY,hispanic,0.16559011212476982,3.97,0.1538
37UDZTHY,francophone,0.33784189533291276,2.75,0.1538
37UDZTHY,art history,0.2546778059920729,5.04,0.0001
37UDZTHY,history,0.6323343781935039,5.39,0.1818
37UDZTHY,government,0.38192779218149076,5.57,0.0001
37UDZTHY,gender studies,0.3884795889671573,4.44,0.1579
37UDZTHY,religion,0.39124295387117725,4.74,0.1818
37UDZTHY,education,0.35273794142422854,5.28,0.1364
37UDZTHY,math,0.28564463102537874,4.45,0.1429
3YX63NZD,computer science,0.0001,4.74,0.0001
3YX63NZD,art history,0.3659242121275341,5.04,0.0001
3YX63NZD,music,0.31056048375800804,5.52,0.0001
3YX63NZD,architecture,0.27320661861086504,4.42,0.0833
3YX63NZD,industrial design,0.4003975528385031,4.58,0.0001
3YX63NZD,graphic design,0.4908323423489205,4.18,0.0588
3YX63NZD,electrical engineering,0.3519124655918069,4.27,0.1176
3YX63NZD,mechanical engineering,0.6227162681378827,4.2,0.1
3YX63NZD,music technology,0.32252905501678053,4.95,0.1667
3YX63NZD,biology,0.2872345580470643,4.22,0.0001
3YX63NZD,chemistry,0.5806795920598807,4.35,0.0769
3YX63NZD,english,0.43175982121258216,5.19,0.4615
40SNDKQR,chemistry,0.0001,4.35,0.0001
40SNDKQR,chinese,0.26443247343046083,5.01,0.0769
40SNDKQR,art history,0.1657292310044416,5.04,0.1111
40SNDKQR,biology,0.3570113301975508,4.22,0.0769
40SNDKQR,history,0.4353337093934291,5.39,0.3846
40SNDKQR,film production,0.23007253930580362,4.87,0.1333
40SNDKQR,screen writing,0.3648066206573588,4.65,0.1333
40SNDKQR,visual arts,0.3838440671082951,4.29,0.25
40SNDKQR,political science,0.36008050058487395,4.9,0.1667
40SNDKQR,government and legal studies,0.42285211371348885,4.67,0.0001
40SNDKQR,biochemistry,0.2421105560185376,3.36,0.1
40SNDKQR,business,0.23430356737250524,5.56,0.1905
40SNDKQR,economics,0.47555781790372453,4.42,0.1429
40SNDKQR,romance languages,0.2603335700370827,4.06,0.1538
40SNDKQR,physics,0.2770445178199751,4.39,0.2308
40SNDKQR,psychology,0.5067575290790096,4.31,0.2308
40SNDKQR,sociology,0.5837935931135537,3.78,0.0001
476LZI3N,economics,0.0001,4.42,0.0001
476LZI3N,math,0.46591288892350335,4.45,0.3333
476LZI3N,physics,0.5942729701701036,4.39,0.0769
476LZI3N,chemistry,0.6505481012207147,4.35,0.1538
476LZI3N,biology,0.5806795920598807,4.22,0.0769
476LZI3N,government,0.14168155664728144,5.57,0.0769
476LZI3N,environmental studies,0.2740942228908525,4.52,0.0001
476LZI3N,education,0.41322394920276206,5.28,0.0714
476LZI3N,visual arts,0.34493019609309983,4.29,0.2143
476LZI3N,history,0.38411474500917164,5.39,0.1667
476LZI3N,engineering,0.3832045629249152,4.8,0.16
476LZI3N,business,0.4508381875140326,5.56,0.08
476LZI3N,art history,0.30754579107619884,5.04,0.0476
4CA4DFWP,art,0.0001,5.29,0.0001
4CA4DFWP,computer science,0.27396217796849265,4.74,0.0769
4CA4DFWP,asian studies,0.3578047494359252,4.51,0.3333
4CA4DFWP,gender studies,0.4690973683637115,4.44,0.1053
4CA4DFWP,hispanic studies,0.4218255667393036,3.93,0.2105
4CA4DFWP,francophone studies,0.5381335061120963,2.75,0.1429
4CA4DFWP,economics,0.27728550966897725,4.42,0.1
4CA4DFWP,environmental science,0.4176559555555108,4.56,0.1667
4CA4DFWP,biology,0.4876331127934437,4.22,0.1538
4CA4DFWP,psychology,0.5514026736006091,4.31,0.1538
4CA4DFWP,sociology,0.5837935931135537,3.78,0.0001
4CA4DFWP,chemistry,0.37569562842354665,4.35,0.0769
4CA4DFWP,biochemistry,0.5163536755691241,3.36,0.1538
4CA4DFWP,neuroscience,0.5945033038777696,3.45,0.0001
4CA4DFWP,accounting,0.30355664705575025,4.29,0.0001
4CA4DFWP,business,0.4872674747408636,5.56,0.0476
4CA4DFWP,finance,0.48900778987380233,4.65,0.1429
4CA4DFWP,engineering,0.4870444443487616,4.8,0.08
4CA4DFWP,music,0.2758221559996046,5.52,0.16
4CA4DFWP,political science,0.2432503288216098,4.9,0.4167
4CA4DFWP,government,0.46576700962265183,5.57,0.2
56M8U5A5,biology,0.0001,4.22,0.0001
56M8U5A5,chemistry,0.5806795920598807,4.35,0.0769
56M8U5A5,economics,0.3957642602920116,4.42,0.1538
56M8U5A5,physics,0.4888759143818304,4.39,0.1538
56M8U5A5,neuroscience,0.32937357309489435,3.45,0.0001
56M8U5A5,finance,0.26013329415915754,4.65,0.1053
56M8U5A5,international relations,0.333236308768299,4.59,0.1053
56M8U5A5,government,0.3730332032757009,5.57,0.1
56M8U5A5,sociology,0.3133837176471599,3.78,0.1
56M8U5A5,anthropology,0.5933899289420845,3.65,0.1
56M8U5A5,gender and women's studies,0.3377498216784802,4.25,0.2667
56M8U5A5,art,0.09745133426368047,5.29,0.0667
56M8U5A5,music,0.3532745306914943,5.52,0.1538
56M8U5A5,dance,0.5108597497843897,4.93,0.3333
56M8U5A5,theater,0.3361614831112545,4.35,0.0952
5K82MZW1,art history,0.0001,5.04,0.0001
5K82MZW1,africana studies,0.42604430979804353,2.23,0.1429
5K82MZW1,asian studies,0.6164781049306765,4.51,0.0714
5K82MZW1,chinese,0.5086514814409341,5.01,0.1111
