SID,response,entry,entry_number,response_times
00K73X1D,psychology,psychology,1,4933.1
00K73X1D,political science,political science,2,3315.5
00K73X1D,history,history,3,1350.9
00K73X1D,math,math,4,837.3
00K73X1D,chemistry,chemistry,5,3065.0
00K73X1D,biology,biology,6,2117.3
00K73X1D,physics,physics,7,3671.1
00K73X1D,anthropology,anthropology,8,4645.6
00K73X1D,french,french,9,1550.3
00K73X1D,spanish,spanish,10,9888.8
00K73X1D,computer science,computer science,11,4302.3
00K73X1D,english,english,12,3512.9
00K73X1D,art history,art history,13,4428.4
00K73X1D,neuroscience,neuroscience,14,6683.8
00K73X1D,religion,religion,15,2035.0
00K73X1D,economics,economics,16,2915.0
0GMT2ITP,biology,biology,1,1586.8
0GMT2ITP,pschology,psychology,2,2179.0
0GMT2ITP,english,english,3,2366.8
0GMT2ITP,environmental studies,environmental studies,4,2064.0
0GMT2ITP,political science,political science,5,3008.8
0GMT2ITP,chemistry,chemistry,6,4823.3
0GMT2ITP,anthropology,anthropology,7,2201.1
0GMT2ITP,fashion design,fashion design,8,2733.0
0GMT2ITP,literature,literature,9,5740.8
0GMT2ITP,journalism,journalism,10,1428.8
0GMT2ITP,religious studies,religious studies,11,5418.3
0GMT2ITP,gender studies,gender studies,12,3416.8
0GMT2ITP,environmental science,environmental science,13,6937.4
0GMT2ITP,geology,geology,14,2605.6
0GMT2ITP,math,math,15,3114.7
0GMT2ITP,physics,physics,16,4217.7
0L28O7LJ,communications,communications,1,2820.1
0L28O7LJ,psychology,psychology,2,1537.1
0L28O7LJ,biology,biology,3,2087.5
0L28O7LJ,chemistry,chemistry,4,2333.4
0L28O7LJ,economics,economics,5,983.2
0L28O7LJ,sociology,sociology,6,3216.8
0L28O7LJ,religion,religion,7,1850.4
0L28O7LJ,physics,physics,8,2316.4
0L28O7LJ,math,math,9,583.6
0L28O7LJ,computer science,computer science,10,2883.5
0L28O7LJ,gender studies,gender studies,11,8170.7
0L28O7LJ,asian studies,asian studies,12,2812.3
0L28O7LJ,biochemistry,biochemistry,13,8817.2
0L28O7LJ,romance languages,romance languages,14,5882.8
0L28O7LJ,film,film,15,2900.3
0L28O7LJ,government,government,16,1049.6
0L28O7LJ,political science,political science,17,4900.8
0MGC7F4K,Biology,biology,1,2150.9
0MGC7F4K,Neuroscience,neuroscience,2,1792.3
0MGC7F4K,Economics,economics,3,2135.2
0MGC7F4K,Government,government,4,2494.7
0MGC7F4K,Psychology,psychology,5,4094.3
0MGC7F4K,Sociology,sociology,6,1883.5
0MGC7F4K,Chemistry,chemistry,7,1465.5
0MGC7F4K,Physics,physics,8,1157.3
0MGC7F4K,Math,math,9,851.2
0MGC7F4K,Environmental Studies,environmental studies,10,9118.3
0MGC7F4K,Engineering,engineering,11,4985.4
0MGC7F4K,Art,art,12,2939.1
0MGC7F4K,Music,music,13,872.0
0MGC7F4K,Philosophy,philosophy,14,6220.4
0MGC7F4K,Film Production,film production,15,6457.5
0PRAW6DO,chemistry,chemistry,1,3314.9
0PRAW6DO,math,math,2,1550.0
0PRAW6DO,biology,biology,3,1941.1
0PRAW6DO,neuroscience,neuroscience,4,2539.5
0PRAW6DO,anthropology,anthropology,5,3743.9
0PRAW6DO,psychology,psychology,6,2988.6
0PRAW6DO,political science,political science,7,7057.7
0PRAW6DO,art,art,8,4461.6
0PRAW6DO,dance,dance,9,2547.2
0PRAW6DO,theater,theater,10,1620.0
0PRAW6DO,english,english,11,8024.4
0PRAW6DO,spanish,spanish,12,5280.1
0QPSDFM3,gov,government,1,1962.0
0QPSDFM3,bio,biology,2,1341.5
0QPSDFM3,chem,chemistry,3,788.7
0QPSDFM3,biochem,biochemistry,4,1520.0
0QPSDFM3,english,english,5,1998.6
0QPSDFM3,math,math,6,1031.0
0QPSDFM3,physics,physics,7,2887.1
0QPSDFM3,astronomy,astronomy,8,1874.2
0QPSDFM3,architecture,architecture,9,2372.4
0QPSDFM3,art,art,10,1351.7
0QPSDFM3,visual studies,visual studies,11,3301.2
0QPSDFM3,french,french,12,1093.7
0QPSDFM3,spanish,spanish,13,1075.1
0QPSDFM3,italina,italian,14,1500.3
0QPSDFM3,german,german,15,1917.1
0QPSDFM3,arabic,arabic,16,1122.6
0QPSDFM3,comp sci,computer science,17,6173.5
0QPSDFM3,dcs,data science,18,1191.3
0QPSDFM3,data science,data science,19,2717.9
0QPSDFM3,agriculture,agriculture,20,1891.5
0QPSDFM3,accounting,accounting,21,1457.4
0QPSDFM3,econ,economics,22,790.1
0QPSDFM3,finance,finance,23,933.6
0QPSDFM3,business,business,24,1751.9
0QPSDFM3,criminal justice,criminal justice,25,3549.4
0QPSDFM3,geography,geography,26,5799.7
18HXK612,pscyhology,psychology,1,3078.1
18HXK612,sociology,sociology,2,3203.9
18HXK612,mathematics,mathematics,3,3146.3
18HXK612,enginearing,engineering,4,3452.7
18HXK612,pre med,premed,5,2017.9
18HXK612,biology,biology,6,2351.2
18HXK612,chemistry,chemistry,7,3016.9
18HXK612,physics,physics,8,2385.5
18HXK612,english,english,9,2825.7
18HXK612,history,history,10,2702.7
18HXK612,anthropology,anthropology,11,3197.2
18HXK612,gender and sexuality studies,gender and sexuality studies,12,5191.9
18HXK612,asian studies,asian studies,13,2753.1
18HXK612,accounting,accounting,14,5916.7
18HXK612,computer science,computer science,15,6521.5
18HXK612,dcs,data science,16,3884.0
1KEVYYJ9,econ,economics,1,3214.8
1KEVYYJ9,BIO,biology,2,2805.7
1KEVYYJ9,BIOCHEM,biochemistry,3,2186.6
1KEVYYJ9,CHEM,chemistry,4,2963.8
1KEVYYJ9,MATH,math,5,3116.9
1KEVYYJ9,ENGINEERING,engineering,6,2282.3
1KEVYYJ9,PHYSICS,physics,7,2012.2
1KEVYYJ9,EDUCATION,education,8,5315.9
1KEVYYJ9,ENGLISH,english,9,3456.1
1KEVYYJ9,ENV STUDIES,environmental studies,10,6902.8
1KEVYYJ9,HISTORY,history,11,8559.1
1KEVYYJ9,ASIAN STUDIES,asian studies,12,9596.4
20ISZCV2,neuroscience,neuroscience,1,3006.0
20ISZCV2,spanish,spanish,2,3033.0
20ISZCV2,italian,italian,3,1597.0
20ISZCV2,French,french,4,1205.0
20ISZCV2,biology,biology,5,1893.0
20ISZCV2,chemistry,chemistry,6,1807.0
20ISZCV2,biochemistry,biochemistry,7,2571.0
20ISZCV2,communications,communications,8,4455.0
20ISZCV2,English,english,9,4169.0
20ISZCV2,German,german,10,2195.0
20ISZCV2,russian,russian,11,1135.0
20ISZCV2,Environmental science,environmental science,12,10777.0
20ISZCV2,gov,government,13,8630.0
20ISZCV2,history,history,14,1946.0
20ISZCV2,comp sci,computer science,15,5125.0
20ISZCV2,math,math,16,2239.0
2BD455O0,chemistry,chemistry,1,3708.9
2BD455O0,physics,physics,2,2209.8
2BD455O0,biology,biology,3,1685.2
2BD455O0,biochemistry,biochemistry,4,2410.0
2BD455O0,economics,economics,5,2349.7
