SID,response,entry,entry_number,response_times,evaluation,replacement
00K73X1D,psychology,psychology,1,4933.1,FOUND,psychology
00K73X1D,political science,political science,2,3315.5,FOUND,political science
00K73X1D,history,history,3,1350.9,FOUND,history
00K73X1D,math,math,4,837.3,FOUND,math
00K73X1D,chemistry,chemistry,5,3065.0,FOUND,chemistry
00K73X1D,biology,biology,6,2117.3,FOUND,biology
00K73X1D,physics,physics,7,3671.1,FOUND,physics
00K73X1D,anthropology,anthropology,8,4645.6,FOUND,anthropology
00K73X1D,french,french,9,1550.3,FOUND,french
00K73X1D,spanish,spanish,10,9888.8,FOUND,spanish
00K73X1D,computer science,computer science,11,4302.3,FOUND,computer science
00K73X1D,english,english,12,3512.9,FOUND,english
00K73X1D,art history,art history,13,4428.4,FOUND,art history
00K73X1D,neuroscience,neuroscience,14,6683.8,FOUND,neuroscience
00K73X1D,religion,religion,15,2035.0,FOUND,religion
00K73X1D,economics,economics,16,2915.0,FOUND,economics
0GMT2ITP,biology,biology,1,1586.8,FOUND,biology
0GMT2ITP,pschology,psychology,2,2179.0,FOUND,psychology
0GMT2ITP,english,english,3,2366.8,FOUND,english
0GMT2ITP,environmental studies,environmental studies,4,2064.0,FOUND,environmental studies
0GMT2ITP,political science,political science,5,3008.8,FOUND,political science
0GMT2ITP,chemistry,chemistry,6,4823.3,FOUND,chemistry
0GMT2ITP,anthropology,anthropology,7,2201.1,FOUND,anthropology
0GMT2ITP,fashion design,fashion design,8,2733.0,FOUND,fashion design
0GMT2ITP,literature,literature,9,5740.8,FOUND,literature
0GMT2ITP,journalism,journalism,10,1428.8,FOUND,journalism
0GMT2ITP,religious studies,religious studies,11,5418.3,FOUND,religious studies
0GMT2ITP,gender studies,gender studies,12,3416.8,FOUND,gender studies
0GMT2ITP,environmental science,environmental science,13,6937.4,FOUND,environmental science
0GMT2ITP,geology,geology,14,2605.6,FOUND,geology
0GMT2ITP,math,math,15,3114.7,FOUND,math
0GMT2ITP,physics,physics,16,4217.7,FOUND,physics
0L28O7LJ,communications,communications,1,2820.1,FOUND,communications
0L28O7LJ,psychology,psychology,2,1537.1,FOUND,psychology
0L28O7LJ,biology,biology,3,2087.5,FOUND,biology
0L28O7LJ,chemistry,chemistry,4,2333.4,FOUND,chemistry
0L28O7LJ,economics,economics,5,983.2,FOUND,economics
0L28O7LJ,sociology,sociology,6,3216.8,FOUND,sociology
0L28O7LJ,religion,religion,7,1850.4,FOUND,religion
0L28O7LJ,physics,physics,8,2316.4,FOUND,physics
0L28O7LJ,math,math,9,583.6,FOUND,math
