Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
00K73X1D,0.4177457789310136,0.14509631289626168,4.56625,0.5259134909849719,0.15366666666666667,0.14526486482415818,16
0GMT2ITP,0.38845624116414473,0.10735695697460773,4.421875,0.3798459117414149,0.09669333333333333,0.08399280978296948,16
0L28O7LJ,0.40204885835262744,0.12532264170413812,4.472352941176471,0.5048827761441848,0.11065,0.06913093856347292,17
0MGC7F4K,0.38857087763485626,0.14605598244976867,4.561999999999999,0.5829751281143993,0.08227142857142856,0.06665853778279762,15
0PRAW6DO,0.43727881001540253,0.12148915906230573,4.485,0.5626479603381919,0.10095454545454546,0.08588308755088353,12
0QPSDFM3,0.4445964135918834,0.18446742899374433,4.581153846153846,0.5296589613936644,0.140032,0.18980303106115035,26
18HXK612,0.42450597527393885,0.12762019133537622,4.2924999999999995,0.7491372815890733,0.12102666666666666,0.054021880046972844,16
1KEVYYJ9,0.40223294744808236,0.11812683328771878,4.573333333333333,0.549716180212916,0.12083636363636363,0.09011797015831274,12
20ISZCV2,0.4135736283718095,0.1528603578574558,4.644375,0.6079250913284193,0.08432666666666666,0.08010037869240487,16
2BD455O0,0.42732627129570455,0.1999607366246546,4.489375,0.6746897435117863,0.13638,0.14021495334969497,16
37UDZTHY,0.4077643212198549,0.1411059763260884,4.3878571428571425,0.8122824307177566,0.10894615384615383,0.06985126597975415,14
3YX63NZD,0.40343208815907533,0.11732211615793611,4.638333333333333,0.4469662044034069,0.09683636363636362,0.1333269610598492,12
40SNDKQR,0.3477539835462557,0.11635279836088194,4.5452941176470585,0.5585709181368426,0.1488625,0.09669745170720202,17
476LZI3N,0.41592056364437635,0.14520185286406304,4.7907692307692304,0.5097296920666473,0.12149166666666666,0.08966532174839069,13
4CA4DFWP,0.4308431335842554,0.11036232738498626,4.447619047619048,0.7317165076852151,0.13607,0.10400183753437396,21
56M8U5A5,0.378811908010737,0.130935571967879,4.494,0.6308814695102627,0.12935,0.08345561464266268,15
5K82MZW1,0.46940472755739154,0.15576761025629499,4.492173913043478,0.6688929559811981,0.09445,0.06798051366454388,23
64LRAXDJ,0.36545986588163126,0.13239966835772865,4.423846153846154,0.5346733965942585,0.10423333333333333,0.10895629093050722,13
6CDVQX7L,0.4013383843478333,0.14047351056795718,4.581176470588235,0.5591051148145265,0.1554125,0.15327650341784288,17
6D26ZXC8,0.4265331098470833,0.12311349570926662,4.3966666666666665,0.5032139131862735,0.12136363636363635,0.07473266050030968,12
6PJDUW9O,0.38355773926913583,0.12456735088712433,4.349523809523809,0.912449868159759,0.134025,0.07934329059950751,21
6VBV95IL,0.38655685482476826,0.09808738753768766,4.281333333333333,0.7984168859746915,0.19187142857142855,0.17220071217833358,15
6XD6NVVO,0.4750972413318223,0.1005986292119376,4.030666666666667,0.6241619142803373,0.20523571428571427,0.24307599826816703,15
73N2RQWR,0.39547262241064385,0.12231222390542518,4.382222222222222,0.5880931854487366,0.1489235294117647,0.1433852090062455,18
7SUXPU9Y,0.3473629877144529,0.1410453370252819,4.712307692307692,0.644090493721623,0.13539166666666666,0.0680198428045193,13
86EKSDZC,0.4293607167482251,0.1496599970360014,4.4935,0.7175783470886831,0.13029473684210527,0.1324924084772164,20
8BL6X7AX,0.3095414123812907,0.09751064915546705,3.9127272727272726,0.9325137093800917,0.10859,0.07487525106617153,11
8JEQ20SU,0.48425816274682854,0.08937652069970588,4.384285714285714,0.41880214671756205,0.07696666666666667,0.11913297892131576,7
8PAKX1OM,0.39638600668765145,0.15723044706413247,4.174444444444444,0.7868868086791152,0.08332352941176471,0.07215460423122495,18
8ZC5BFHF,0.40849486603466795,0.13745209721452192,4.275789473684211,0.6357874888625538,0.1488,0.08554863769672026,19
97N7CQ49,0.42872057932332985,0.10113863163832706,4.085333333333334,0.9249931788680289,0.15795714285714285,0.14942014442651153,15
9KZ4Q91O,0.4649853201348522,0.14041058344475302,4.013809523809523,0.7652481701414001,0.12915000000000001,0.08899184764554796,21
9O2ABUMY,0.392846985982702,0.11951966075108111,4.392,0.5174252495664363,0.05026666666666667,0.061286234180279016,10
A5YUTA1F,0.3901130747909499,0.13544909182961287,4.424705882352941,0.6989288022311254,0.146575,0.07495843737254221,17
AJVNZ9CE,0.4413719623130098,0.11153013169489129,4.671764705882353,0.7293853173573418,0.16878125,0.16735617992274243,17
AWO2EA8Q,0.4159037240034227,0.1583494652664825,4.6196,0.5644501749490384,0.09829166666666667,0.058881523762379914,25
B3MZX5TF,0.3569206436298899,0.14632449682592083,4.637333333333333,0.6323365589696074,0.14738571428571426,0.13885947438462248,15
BF3MN8ZR,0.37277984643903,0.041183235067312154,4.593571428571429,0.5369945873220576,0.09767692307692308,0.06764490808437534,14
BWQ1ZSYD,0.39319917630805834,0.098923993714846,4.795454545454546,0.44659520007191383,0.1159,0.1520809725844171,11
CI6QQA2Y,0.5201534587675917,0.15294480321032203,4.555384615384615,0.4801148366904072,0.0934,0.13333493711156671,13
DUBYYHYX,0.4471624805629745,0.12481801999449528,4.444285714285714,0.756832685793706,0.148495,0.15206998899398783,21
EA8GWQDV,0.4484908398403103,0.1441961833594324,4.506666666666667,0.6900468867275273,0.10945294117647057,0.10599393919964868,18
ESNMRF10,0.42985963891537826,0.1584707387931399,4.469047619047619,0.8128954715208146,0.10930499999999999,0.062466795179519176,21
FDULT82W,0.42494629590523275,0.07206457383744691,4.72,0.5426998036880765,0.16099230769230768,0.14780331221783935,14
FJYUEQN8,0.3952895104846378,0.16779340145779006,4.0313681818181815,1.2522104803245468,0.07748095238095239,0.07419763216604434,22
FYE2JV3H,0.39075150594194513,0.10890557757891824,4.166428571428571,0.6417476995596556,0.13385384615384616,0.09936761390064516,14
G8B6AJJV,0.4213190947448598,0.1478049895053545,4.6066666666666665,0.5470993027402095,0.1182235294117647,0.06745306265667042,18
GNLFFB4P,0.42832655741874753,0.14549137329117048,4.542857142857143,0.6190891927432014,0.088225,0.1005806713408119,21
H6D2C4VR,0.5009865891883815,0.10574179701549659,4.6,0.39991665798430187,0.07385833333333333,0.053406289352699296,13
HCBTBYHS,0.4385446660953956,0.11061817151426873,4.601739130434782,0.6710145112501668,0.14458181818181817,0.16177167812740226,23
HZP27937,0.4058320095620274,0.14366413003542527,4.367,0.6431427769779797,0.09960526315789474,0.08178196265194837,20
IEOJ1IW3,0.3677376282321631,0.1564733488595527,4.199999999999999,1.0301334864958038,0.1520375,0.11799062841114605,9
IN92PH3J,0.3765704648162357,0.11944667001083771,4.4005882352941175,0.6048912153048193,0.11738124999999999,0.11473176961214071,17
