subject,domain,typeoftrial,response,rt
LN8REBYY,college_majors,VFT_category_interest,32,4911
LN8REBYY,college_majors,VFT_estimate,15,3641
LN8REBYY,sportspersons,VFT_category_interest,0,4843
LN8REBYY,sportspersons,VFT_estimate,5,5983
LN8REBYY,authors,VFT_category_interest,19,7213
LN8REBYY,authors,VFT_estimate,10,4418
LN8REBYY,animals,VFT_category_interest,70,3553
LN8REBYY,animals,VFT_estimate,25,2564
LN8REBYY,musicians,VFT_category_interest,5,3690
LN8REBYY,musicians,VFT_estimate,15,2238
6D26ZXC8,animals,VFT_category_interest,100,5409
6D26ZXC8,animals,VFT_estimate,30,15420
6D26ZXC8,sportspersons,VFT_category_interest,0,5044
6D26ZXC8,sportspersons,VFT_estimate,5,5317
6D26ZXC8,musicians,VFT_category_interest,39,5157
6D26ZXC8,musicians,VFT_estimate,12,6931
6D26ZXC8,college_majors,VFT_category_interest,59,5854
6D26ZXC8,college_majors,VFT_estimate,15,4450
6D26ZXC8,authors,VFT_category_interest,33,4138
6D26ZXC8,authors,VFT_estimate,5,4058
KZ9S5MPC,musicians,VFT_category_interest,60,7999
KZ9S5MPC,musicians,VFT_estimate,15,8224
KZ9S5MPC,college_majors,VFT_category_interest,14,8240
KZ9S5MPC,college_majors,VFT_estimate,8,5799
KZ9S5MPC,authors,VFT_category_interest,4,5883
KZ9S5MPC,authors,VFT_estimate,4,9416
KZ9S5MPC,animals,VFT_category_interest,69,4279
KZ9S5MPC,animals,VFT_estimate,15,4691
KZ9S5MPC,sportspersons,VFT_category_interest,0,3201
KZ9S5MPC,sportspersons,VFT_estimate,3,5030
37UDZTHY,college_majors,VFT_category_interest,73,12877
37UDZTHY,college_majors,VFT_estimate,12,14005
37UDZTHY,animals,VFT_category_interest,78,8031
37UDZTHY,animals,VFT_estimate,15,5857
37UDZTHY,sportspersons,VFT_category_interest,75,6064
37UDZTHY,sportspersons,VFT_estimate,20,7108
37UDZTHY,authors,VFT_category_interest,41,5598
37UDZTHY,authors,VFT_estimate,8,8145
37UDZTHY,musicians,VFT_category_interest,34,5317
37UDZTHY,musicians,VFT_estimate,10,5684
FJYUEQN8,sportspersons,VFT_category_interest,0,5249
FJYUEQN8,sportspersons,VFT_estimate,12,8266
FJYUEQN8,animals,VFT_category_interest,24,4805
FJYUEQN8,animals,VFT_estimate,25,6960
FJYUEQN8,musicians,VFT_category_interest,64,5524
FJYUEQN8,musicians,VFT_estimate,20,9958
FJYUEQN8,college_majors,VFT_category_interest,67,6701
FJYUEQN8,college_majors,VFT_estimate,28,6397
FJYUEQN8,authors,VFT_category_interest,0,5364
FJYUEQN8,authors,VFT_estimate,10,6167
T6E9EPOZ,animals,VFT_category_interest,73,4229
T6E9EPOZ,animals,VFT_estimate,6,7750
T6E9EPOZ,sportspersons,VFT_category_interest,9,4080
T6E9EPOZ,sportspersons,VFT_estimate,1,4049
T6E9EPOZ,college_majors,VFT_category_interest,59,3864
T6E9EPOZ,college_majors,VFT_estimate,7,3481
T6E9EPOZ,authors,VFT_category_interest,89,3564
T6E9EPOZ,authors,VFT_estimate,5,2131
T6E9EPOZ,musicians,VFT_category_interest,65,3414
T6E9EPOZ,musicians,VFT_estimate,5,1714
ZHMH16C4,sportspersons,VFT_category_interest,22,9749
ZHMH16C4,sportspersons,VFT_estimate,20,10585
ZHMH16C4,college_majors,VFT_category_interest,59,16346
ZHMH16C4,college_majors,VFT_estimate,12,16046
ZHMH16C4,musicians,VFT_category_interest,73,10682
ZHMH16C4,musicians,VFT_estimate,12,7881
ZHMH16C4,authors,VFT_category_interest,79,6765
ZHMH16C4,authors,VFT_estimate,10,6683
ZHMH16C4,animals,VFT_category_interest,90,5978
ZHMH16C4,animals,VFT_estimate,10,6585
2BD455O0,college_majors,VFT_category_interest,26,12231
2BD455O0,college_majors,VFT_estimate,25,10350
2BD455O0,animals,VFT_category_interest,60,5582
2BD455O0,animals,VFT_estimate,20,10178
2BD455O0,sportspersons,VFT_category_interest,24,6697
2BD455O0,sportspersons,VFT_estimate,15,5086
2BD455O0,musicians,VFT_category_interest,66,4781
2BD455O0,musicians,VFT_estimate,15,4166
2BD455O0,authors,VFT_category_interest,50,5248
2BD455O0,authors,VFT_estimate,10,3285
S87Q76NA,animals,VFT_category_interest,64,4624
S87Q76NA,animals,VFT_estimate,40,16832
S87Q76NA,musicians,VFT_category_interest,31,3798
S87Q76NA,musicians,VFT_estimate,15,3161
S87Q76NA,authors,VFT_category_interest,15,8823
S87Q76NA,authors,VFT_estimate,10,2260
S87Q76NA,sportspersons,VFT_category_interest,88,4320
S87Q76NA,sportspersons,VFT_estimate,50,5428
S87Q76NA,college_majors,VFT_category_interest,78,4361
S87Q76NA,college_majors,VFT_estimate,15,7011
IEOJ1IW3,authors,VFT_category_interest,2,8094
IEOJ1IW3,authors,VFT_estimate,1,91244
IEOJ1IW3,college_majors,VFT_category_interest,14,146699
IEOJ1IW3,college_majors,VFT_estimate,6,67132
IEOJ1IW3,musicians,VFT_category_interest,51,22661
IEOJ1IW3,musicians,VFT_estimate,10,19870
IEOJ1IW3,animals,VFT_category_interest,52,53635
IEOJ1IW3,animals,VFT_estimate,7,27949
IEOJ1IW3,sportspersons,VFT_category_interest,3,13444
IEOJ1IW3,sportspersons,VFT_estimate,3,3638
O4NB1X6B,authors,VFT_category_interest,69,3746
O4NB1X6B,authors,VFT_estimate,0,8382
O4NB1X6B,musicians,VFT_category_interest,100,3782
O4NB1X6B,musicians,VFT_estimate,10,1983
