SID,response,entry,entry_number,response_times
OX30M9NX,Cixin Liu,cixin liu,7,3362
OX30M9NX,Robert Jordan,robert jordan,8,6449
OX30M9NX,David Brin,david brin,9,13135
OX30M9NX,Philip K. Dick,philip k. dick,10,4017
PBNU471N,J.k Rowlling,j.k. rowling,1,5627.8
PBNU471N,Tolken,tolken,2,7028.8
PLC36LSR,Vonnegut,vonnegut,1,4770
PLC36LSR,Rowling,rowling,2,3568.9
PLC36LSR,Hemmingway,hemmingway,3,4071.4
PLC36LSR,Tolstoy,tolstoy,4,1928.7
PLC36LSR,Cummings,cummings,5,14900.6
PLC36LSR,Tolkien,tolkien,6,26190.8
PLC36LSR,Lewis,lewis,7,2830.7
PLW1S0CA,James Patterson,james patterson,1,1968
PLW1S0CA,E. B. White,e. b. white,2,2552
PLW1S0CA,T. Kingfisher,t. kingfisher,3,1847
PLW1S0CA,Ursula Vernon,ursula vernon,4,2136
PLW1S0CA,Ursula K. LeGuin,ursula k. leguin,5,2979
PLW1S0CA,Neil Gaiman,neil gaiman,6,2020
PLW1S0CA,Terry Pratchett,terry pratchett,7,2314
PLW1S0CA,Craig L. Symonds,craig l. symonds,8,2228
PLW1S0CA,Rick Riordan,rick riordan,9,1779
PLW1S0CA,Joanne Rowling,joanne rowling,10,4292
PLW1S0CA,J. R. R. Tolkien,j. r. r. tolkien,11,7581
PLW1S0CA,George R. R. Martin,george r. r. martin,12,2965
PLW1S0CA,Naomi Novik,naomi novik,13,5032
PLW1S0CA,Leigh Bardugo,leigh bardugo,14,5870
PLW1S0CA,Brandon Sanderson,brandon sanderson,15,7039
Q3MFUDV9,Hemingway,hemingway,1,3613.1
Q3MFUDV9,George RR,george rr,2,6106.4
Q3MFUDV9,Kurt Vonnegut,kurt vonnegut,3,12109.3
Q3MFUDV9,Rick Riordan,rick riordan,4,13851.5
Q3MFUDV9,Steinbeck,steinbeck,5,5225
QGT05169,David Baldacci,david baldacci,1,7196
QGT05169,Agatha Christie,agatha christie,2,4012
QGT05169,Ana Todd,ana todd,3,8120
RLHDN7YZ,margaret atwood,margaret atwood,1,3858.2
RLHDN7YZ,jane goodall,jane goodall,2,7738.4
RLHDN7YZ,james baldwin,james baldwin,3,7806.3
RLHDN7YZ,jeanette mccurdy,jeanette mccurdy,4,9024.5
RLHDN7YZ,jacqueline harpman,jacqueline harpman,5,5141.4
RLHDN7YZ,freida mcfadden,freida mcfadden,6,19266.4
RLHDN7YZ,colleen hoover,colleen hoover,7,3586
RS0Z27EB,Anthony Doerr,anthony doerr,1,13631.1
RS0Z27EB,Andy Weir,andy weir,2,5410
RS0Z27EB,Rick Riordan,rick riordan,3,4679.4
RS0Z27EB,JK Rowling,jk rowling,4,4331.2
RS0Z27EB,Richard Powers,richard powers,5,10603.4
S30LA614,nietzche,nietzche,1,6137
S30LA614,shell silverstein,shell silverstein,2,7882
S30LA614,Jane austen,jane austen,3,4506
S30LA614,Charlotte Bronte,charlotte bronte,4,6547
S30LA614,ben lerner,ben lerner,5,19518
S30LA614,teju cole,teju cole,6,2905
S30LA614,Renee gladman,renee gladman,7,3358
S30LA614,toni morrison,toni morrison,8,3252
S30LA614,bell hooks,bell hooks,9,1774
S87Q76NA,rick rioardan,rick rioardan,1,15791.1
S87Q76NA,Jennifer nielson,jennifer nielson,2,2900.5
S87Q76NA,George Martin,george martin,3,7911.4
S87Q76NA,F Scott Fitzgerald,f scott fitzgerald,4,15038.3
SENRROOG,r f kuang,r f kuang,1,3521.2
SENRROOG,david henry thereau,david henry thereau,2,7182.3
SENRROOG,malcolm gladwell,malcolm gladwell,3,3692.1
SENRROOG,jk rowling,jk rowling,4,5915.2
SENRROOG,colleen hoover,colleen hoover,5,8983.6
SENRROOG,kurt vonnegut,kurt vonnegut,6,8509.5
T6E9EPOZ,Fyodor Dostoevsky,fyodor dostoevsky,1,12075.4
T6E9EPOZ,Leo Tolstoy,leo tolstoy,2,7032.4
T6E9EPOZ,Nghi Vo,nghi vo,3,19516.6
T6E9EPOZ,CM Machado,cm machado,4,14887.5
TPWBA9PZ,hermann hesse,hermann hesse,1,2884.2
TPWBA9PZ,don delilo,don delillo,2,4593.3
TPWBA9PZ,cunshangchunshu,cunshangchunshu,3,2367.6
TPWBA9PZ,yuhua,yuhua,4,1681.8
TPWBA9PZ,luxun,luxun,5,1600.1
TPWBA9PZ,jung,jung,6,8098.3
TPWBA9PZ,italo calvino,italo calvino,7,11676.1
TPWBA9PZ,ts eliot,t.s. eliot,8,3716.8
TPWBA9PZ,langston hughes,langston hughes,9,2159.8
U2N1A8VX,john baldacci,john baldacci,1,4499.6
U2N1A8VX,tolstoy,tolstoy,2,3144
U2N1A8VX,jane austen,jane austen,3,3182.6
U2N1A8VX,dante,dante,4,5882.5
U2N1A8VX,charles dickens,charles dickens,5,6051.6
U2N1A8VX,jo piazza,jo piazza,6,7191
U2N1A8VX,emily bronte,emily brontë,7,14188.3
U4TQC9J3,Cormac McCarthy,cormac mccarthy,1,4260.7
U4TQC9J3,John Steinbeck,john steinbeck,2,5383.4
U4TQC9J3,Mary Oliver,mary oliver,3,5541.7
U4TQC9J3,Joan Didion,joan didion,4,3666.9
U4TQC9J3,Barbara Kingsolver,barbara kingsolver,5,5685.2
U4TQC9J3,Robert Frost,robert frost,6,11455.9
U4TQC9J3,Edgar Allen Poe,edgar allan poe,7,5793.4
U4TQC9J3,Sylvia Plath,sylvia plath,8,6519.4
U4TQC9J3,Tara Westover,tara westover,9,9408.2
U7RW6MVC,hawthorne,hawthorne,1,5401.9
U7RW6MVC,longfellow,longfellow,2,2888.5
U7RW6MVC,rowling,rowling,3,3925.4
U7RW6MVC,towles,towles,4,4770.6
U7RW6MVC,hurston,hurston,5,3869
U7RW6MVC,wilder,wilder,6,1650.6
U7RW6MVC,capote,capote,7,2974
U7RW6MVC,shakespeare,shakespeare,8,10426.6
U7RW6MVC,twain,twain,9,9628.4
U7RW6MVC,tran,tran,10,11594.7
UIBPJL1Q,jr tokin,jr tokin,1,5442
UIBPJL1Q,jk rowling,j.k. rowling,2,2306
UIBPJL1Q,kant,kant,3,2019
UIBPJL1Q,hume,hume,4,872
UIBPJL1Q,locke,locke,5,1223
UIBPJL1Q,descart,descartes,6,4032
UIBPJL1Q,stephen dumner,stephen dumner,7,8497
UIBPJL1Q,nk neimson,nk neimson,8,4149
UIBPJL1Q,rick riordan,rick riordan,9,9349
UIBPJL1Q,ts eliot,t.s. eliot,10,5453
UIBPJL1Q,dovskseksky,dovskseksky,11,6872
UIBPJL1Q,tolstoy,tolstoy,12,5277
UVAI5SO9,elif shafak,elif shafak,1,1684
UVAI5SO9,Jonathan auxier,jonathan auxier,2,2689
UVAI5SO9,Stephen king,stephen king,3,1500
UVAI5SO9,jk rowling,j.k. rowling,4,3586
UVAI5SO9,jrr tolkein,j.r.r. tolkien,5,8900
UVAI5SO9,celeste ng,celeste ng,6,5726
UVAI5SO9,ocean vuong,ocean vuong,7,4068
UVAI5SO9,lewis carrol,lewis carroll,8,15230
UVAI5SO9,octavia spencer,octavia spencer,9,6668
UVAI5SO9,ted liang,ted liang,10,3489
VJJ2VCIY,Maya angelou,maya angelou,1,5293.6
VJJ2VCIY,Chimamada Ngozi,chimamanda ngozi,2,10701.7
VJJ2VCIY,Yaa Gyasi,yaa gyasi,3,9334.4
VJJ2VCIY,Chinue Achebe,chinua achebe,4,6343
VJJ2VCIY,Francis E.W harper,frances e.w. harper,5,15069.3
VNHTSXTP,rick riordan,rick riordan,1,4542.9
VNHTSXTP,patrick rothfuss,patrick rothfuss,2,3014.7
VNHTSXTP,sarah j. maas,sarah j. maas,3,7132.4
VNHTSXTP,rohl dahl,roald dahl,4,7233.7
VNHTSXTP,stephen king,stephen king,5,22708.1
VNHTSXTP,jane austen,jane austen,6,9344.1
VNHTSXTP,shakespeare,shakespeare,7,2605.5
VNSY2V6A,Jean-Paul Sartre,jean-paul sartre,1,5738.1
VNSY2V6A,Albert Camus,albert camus,2,3964.4
VNSY2V6A,Jane Austen,jane austen,3,3844
VNSY2V6A,Bronte,brontë,4,3809.2
VNSY2V6A,Hemmingway,hemingway,5,8774.3
VNSY2V6A,Shakespeare,shakespeare,6,5467.2
VNSY2V6A,Philipp K. Dick,philip k. dick,7,4960.4
VNSY2V6A,Paolo Coelho,paulo coelho,8,11932.5
W6Z3Y3K6,Mark Twain,mark twain,1,4204.8
W6Z3Y3K6,Virgina Woolf,virginia woolf,2,18005.1
W6Z3Y3K6,Syvia Plath,sylvia plath,3,6009
W6Z3Y3K6,Jane Austen,jane austen,4,18882.9
W6Z3Y3K6,Charles Dickens,charles dickens,5,4435.3
W6Z3Y3K6,Mary Shelley,mary shelley,6,7982.9
WU4Q5VLP,Olmstead,olmstead,1,5921
WU4Q5VLP,Ali Smith,ali smith,2,3749
WU4Q5VLP,Jeff Aldrichson,jeff aldrichson,3,5358
WU4Q5VLP,TS Elliott,t.s. eliot,4,6938
WU4Q5VLP,Herman Mellville,herman melville,5,6151
WU4Q5VLP,JRR Tolkein,j.r.r. tolkien,6,10237
WU4Q5VLP,Rick Riordan,rick riordan,7,7337
WU4Q5VLP,John Green,john green,8,4143
WU4Q5VLP,Hank Green,hank green,9,2466
WU4Q5VLP,Jane Austen,jane austen,10,7340
XAA8CS8F,kristin hannah,kristin hannah,1,5128
XAA8CS8F,ann patchett,ann patchett,2,4542.7
XAA8CS8F,taylor jenkins reid,taylor jenkins reid,3,12602.7
XAA8CS8F,colleen hoover,colleen hoover,4,14367.7
XAA8CS8F,road dahl,roald dahl,5,10982.9
XI93MR3J,socrates,socrates,1,5434
XI93MR3J,nietzche,friedrich nietzsche,2,2261
XI93MR3J,plato,plato,3,1998
XI93MR3J,Aristotle,aristotle,4,3173
XI93MR3J,jean-jacque rousseau,jean-jacques rousseau,5,18570
XILQXDX5,edgar allen poe,edgar allan poe,1,2908
XILQXDX5,emily bronte,emily brontë,2,3320
XILQXDX5,charles dickens,charles dickens,3,3067
XILQXDX5,dr seuss,dr. seuss,4,4603
XILQXDX5,scott f fitzgerald,f. scott fitzgerald,5,10038
XILQXDX5,stephen king,stephen king,6,4665
XILQXDX5,shakespeare,william shakespeare,7,19276
XILQXDX5,mark twain,mark twain,8,9113
XILQXDX5,jd salinger,j.d. salinger,9,2166
XJF7RLTQ,jk rowling,j.k. rowling,1,5781.1
XJF7RLTQ,apostle paul,apostle paul,2,9262.3
XJF7RLTQ,apostle peter,apostle peter,3,3739.3
XJF7RLTQ,csw lewis,c.s. lewis,4,7016.7
XJF7RLTQ,dubois,w.e.b. du bois,5,30502.9
XV9JV4CP,Edgar Allan Poe,edgar allan poe,1,8618
XV9JV4CP,JK Rowling,j.k. rowling,2,4263
XV9JV4CP,Colleen Hoover,colleen hoover,3,16660
Y0GQPG0K,ray bradbury,ray bradbury,1,1706
Y0GQPG0K,brock clarke,brock clarke,2,2313
Y0GQPG0K,sylvia plath,sylvia plath,3,4618
Y0GQPG0K,james joyce,james joyce,4,15766
Y0GQPG0K,jk rowling,j.k. rowling,5,1574
Y0GQPG0K,rick riordan,rick riordan,6,1610
Y0GQPG0K,jane austen,jane austen,7,4647
Y0GQPG0K,bram stoker,bram stoker,8,2748
Y0GQPG0K,zadie sith,zadie smith,9,6595
Y0GQPG0K,raymond carver,raymond carver,10,6376
Y0GQPG0K,frank herbert,frank herbert,11,4095
Y0GQPG0K,robert sapolsky,robert sapolsky,12,4231
Y0GQPG0K,anton chekhov,anton chekhov,13,2404
Y0GQPG0K,tolstoy,leo tolstoy,14,672
YDKEN7JY,seth silverstein,seth silverstein,1,3814
YDKEN7JY,rick riordan,rick riordan,2,1570
YDKEN7JY,jeff kinney,jeff kinney,3,1644
YDKEN7JY,john morrison,john morrison,4,4856
YDKEN7JY,alan moore,alan moore,5,1355
YDKEN7JY,emily henry,emily henry,6,4791
YDKEN7JY,madeline miller,madeline miller,7,2100
YDKEN7JY,jk rowling,j.k. rowling,8,14918
YMQ1DC06,kafka,franz kafka,1,3879
YMQ1DC06,toni morrison,toni morrison,2,12606
YMQ1DC06,kazuo ishiguro,kazuo ishiguro,3,10304
YMQ1DC06,ursula le guin,ursula k. le guin,4,11386
YMQ1DC06,Maya angelou,maya angelou,5,5094
YMQ1DC06,Damon galgut,damon galgut,6,11098
YMQ1DC06,Nicholas sparks,nicholas sparks,7,5442
YP5UHRSA,Dr. Seuss,dr. seuss,1,2993.4
YP5UHRSA,J.K Rowling,j.k. rowling,2,9583.8
YP5UHRSA,R.F. Kuang,r.f. kuang,3,15011.1
YP5UHRSA,Amy Tan,amy tan,4,1950.9
YP5UHRSA,Mo Willems,mo willems,5,10196.5
YP5UHRSA,Michelle Obama,michelle obama,6,8424.7
YQ5FHGIU,Longfellow,longfellow,1,4562.6
YQ5FHGIU,Nathaniel Hawthorne,nathaniel hawthorne,2,13386.4
YQ5FHGIU,Min Jin Lee,min jin lee,3,10851.7
YQ5FHGIU,RL Stein,rl stein,4,8899
YQ5FHGIU,Rhode Daul,rhode daul,5,14104.6
YQ5FHGIU,Rumi,rumi,6,2295.1
YVQX6LL1,Ottessa Moshfegh,ottessa moshfegh,1,27113
YVQX6LL1,Colin Hoover,colleen hoover,2,5771.9
YVQX6LL1,Suzanne Collins,suzanne collins,3,4393.3
YVQX6LL1,Stephen King,stephen king,4,14504.2
ZERL6DH6,toni morrison,toni morrison,1,2002.8
ZERL6DH6,patti smith,patti smith,2,2120.4
ZERL6DH6,fyoder dostoevsky,fyodor dostoevsky,3,11295
ZERL6DH6,cs lewis,c.s. lewis,4,3288.9
ZERL6DH6,julian barnes,julian barnes,5,6462.8
ZERL6DH6,paulo coehlio,paulo coelho,6,5085.6
ZERL6DH6,ocean vuong,ocean vuong,7,4515.9
ZERL6DH6,murakami,haruki murakami,8,8191.2
ZERL6DH6,zora neale hurston,zora neale hurston,9,5599.4
ZERL6DH6,john green,john green,10,4423.9
ZERL6DH6,jk rowling,j.k. rowling,11,3387.7
ZHMH16C4,barbara kingsolver,barbara kingsolver,1,5631.8
ZHMH16C4,jon meacham,jon meacham,2,4071.2
ZHMH16C4,toni morrison,toni morrison,3,6546.5
ZHMH16C4,maya angelou,maya angelou,4,6174
ZHMH16C4,richard wright,richard wright,5,4715.4
ZHMH16C4,zora neal hurston,zora neale hurston,6,18146.4
ZHMH16C4,willliam faulkner,william faulkner,7,12547.1
ZYQ1C8LT,susan collins,susan collins,1,3148
ZYQ1C8LT,charles dickens,charles dickens,2,18843
ZYQ1C8LT,jane austin,jane austen,3,7976
ZYQ1C8LT,jane erye,jane eyre,4,3339
ZYQ1C8LT,steven king,stephen king,5,15869
ZYQ1C8LT,jk rowling,j.k. rowling,6,8750
