Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
00K73X1D,alysa liu,0.0001,1.5,0.0001
00K73X1D,isabelle levito,0.23750377645354992,0.0001,0.1111
00K73X1D,amber glenn,0.1562600814082048,3.67,0.1111
00K73X1D,tom brady,0.19145453596469575,3.91,0.0001
00K73X1D,mikaela shiffrin,0.008690855059473979,1.71,0.1111
00K73X1D,eileen gu,0.2506114667513738,3.07,0.0001
0GMT2ITP,swimmer,0.0001,3.49,0.0001
0GMT2ITP,baseball player,0.44303903346018103,4.45,0.1111
0GMT2ITP,football player,0.710800716237587,4.85,0.0001
0GMT2ITP,michael phelps,0.2927160490987408,3.54,0.0001
0GMT2ITP,tennis player,0.37462563513367675,4.29,0.0001
0GMT2ITP,venus williams,0.4026087689063629,3.75,0.0001
0GMT2ITP,serena williams,0.6751445963443865,3.6,0.0769
0GMT2ITP,travis kelce,0.1745903628228609,2.02,0.1667
0GMT2ITP,soccer players,0.28509198831963434,4.42,0.0001
0GMT2ITP,gymnasts,0.33653758218161456,2.74,0.0833
0GMT2ITP,simone biles,0.3629183655071224,2.3,0.1
0GMT2ITP,ian crocker,0.34734556688053697,3.01,0.0001
0GMT2ITP,tom brady,0.36403191325627937,3.91,0.125
0GMT2ITP,grok,0.15910915013811344,1.88,0.0833
0L28O7LJ,eileen gu,0.0001,3.07,0.0001
0L28O7LJ,chloe kim,0.3828857076780867,3.69,0.0909
0L28O7LJ,stephen curry,0.26724914309127,3.85,0.2857
0L28O7LJ,jimmy butler,0.39072175517118635,3.92,0.0001
0L28O7LJ,jayson tatum,0.3571741600259084,2.61,0.3077
0L28O7LJ,alysa liu,0.2634653396475539,1.5,0.0001
0MGC7F4K,serena williams,0.0001,3.6,0.0001
0MGC7F4K,travis kelce,0.1745903628228609,2.02,0.1667
0PRAW6DO,leo messi,0.0001,3.64,0.0001
0PRAW6DO,cristiano ronaldo,0.5676691871765078,3.2,0.1111
0QPSDFM3,michael phelps,0.0001,3.54,0.0001
0QPSDFM3,katie ledecky,0.48233495829732176,2.08,0.1538
0QPSDFM3,gretchen walsh,0.3238801991616804,3.0,0.0909
0QPSDFM3,alex walsh,0.5996443931309887,3.78,0.0909
0QPSDFM3,kate douglas,0.3901068837523156,3.97,0.0769
0QPSDFM3,claire curzan,0.28509051848850175,0.0001,0.0769
0QPSDFM3,yousef ramadan,0.13008247667498807,2.55,0.0769
0QPSDFM3,leon marchand,0.12637662991884135,2.78,0.0769
0QPSDFM3,simone biles,0.31435413416724645,2.3,0.0769
0QPSDFM3,naomi osaka,0.39694398197740044,3.3,0.0001
0QPSDFM3,serena williams,0.39524953343253744,3.6,0.2222
0QPSDFM3,venus williams,0.6751445963443865,3.75,0.0769
0QPSDFM3,andre agassi,0.3533995473041529,2.47,0.0769
18HXK612,russell wilson,0.0001,4.12,0.0001
18HXK612,babe ruth,0.36675214110023635,3.78,0.0001
18HXK612,michael jordan,0.4360444497049527,4.41,0.0909
18HXK612,tom brady,0.44125627397424294,3.91,0.1
18HXK612,wayne gretzky,0.388329331435288,2.79,0.0833
18HXK612,cristiano ronaldo,0.3588135864874571,3.2,0.1667
18HXK612,aaron rodgers,0.36571938030671103,3.67,0.1538
1KEVYYJ9,lebron james,0.0001,3.88,0.0001
1KEVYYJ9,lionel messi,0.4248549611408393,3.45,0.0833
1KEVYYJ9,shaquille o'neal,0.3293530454743324,2.47,0.0001
1KEVYYJ9,cristiano ronaldo,0.33542163348187026,3.2,0.1111
1KEVYYJ9,kobe bryant,0.4315592779847457,3.43,0.1
20ISZCV2,tom brady,0.0001,3.91,0.0001
20ISZCV2,michael jordan,0.44125627397424294,4.41,0.1
20ISZCV2,david ortiz,0.3530637152707975,3.3,0.25
20ISZCV2,tiger woods,0.32047793572172656,4.07,0.0833
20ISZCV2,drew brees,0.23606592618412203,2.97,0.2222
20ISZCV2,jj watt,0.3600137288271036,3.36,0.0001
2BD455O0,bill haas,0.0001,3.2,0.0001
2BD455O0,jordan spieth,0.3014433959725551,2.89,0.0833
2BD455O0,carlos alcaraz,0.295992728344474,1.88,0.1
2BD455O0,andre agassi,0.30063424164613806,2.47,0.1
2BD455O0,naomi osaka,0.22195312069810635,3.3,0.2222
2BD455O0,yuzuru hanyu,0.22544033585727208,1.87,0.2667
2BD455O0,nadia comaneci,0.2918954835494818,1.51,0.1333
