Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
00K73X1D,0.16890414312745966,0.09710649645323224,2.3100166666666664,1.505917528175652,0.06670000000000001,0.06079720388307344,6
0GMT2ITP,0.37911997909900746,0.16128579707704258,3.4464285714285716,0.9393173228292095,0.057453846153846154,0.05960723691220464,14
0L28O7LJ,0.3322992211228011,0.06237099402553403,3.106666666666667,0.9363475138358976,0.1369,0.15071376844867226,6
0MGC7F4K,0.1745903628228609,,2.81,1.1172287142747452,0.1667,,2
0PRAW6DO,0.5676691871765078,,3.42,0.3111269837220807,0.1111,,2
0QPSDFM3,0.37271732105419675,0.16230430752290853,2.855392307692308,1.0586607895997175,0.09135,0.0529238818750786,13
18HXK612,0.3928191938348147,0.03689174651443576,3.6971428571428575,0.5492332317487195,0.09913333333333334,0.05946517187956885,7
1KEVYYJ9,0.3802972295204469,0.055444621223502334,3.286,0.5181023064994016,0.073625,0.05033073116893892,5
20ISZCV2,0.34217551599559853,0.0741346433218002,3.67,0.5455639284263578,0.13112000000000001,0.10350056521584798,6
2BD455O0,0.33082036660129105,0.143079925067508,2.982222222222222,0.8186542440138144,0.11538235294117648,0.07831195019993849,18
37UDZTHY,0.31660365822522635,0.14723142002543252,2.850776923076923,1.2385516461804935,0.08858333333333333,0.052809224974659896,13
3YX63NZD,0.3048833029642627,0.15099292537272627,3.1192384615384614,1.0854288119897297,0.06415,0.08398422470916785,13
40SNDKQR,0.3283701411213603,0.08785776667955943,3.0662499999999997,0.7762904003749406,0.07767142857142859,0.05660013881860816,8
476LZI3N,0.3427490638775844,0.20692896440438407,2.874,0.854037469903985,0.11810000000000001,0.13672651535090038,5
4CA4DFWP,0.34707323236602344,0.05949758034416365,3.0662625,1.4179348291869511,0.17854285714285714,0.16008870309032694,8
56M8U5A5,0.23591610574742275,0.09997918870456228,3.02,0.7655194314973331,0.03547,0.057910353133097024,11
5K82MZW1,0.33050350398588857,0.1862650093184522,2.5558333333333336,0.8279488163070483,0.11563636363636363,0.09147065401239102,12
64LRAXDJ,0.10051321904564431,0.026334643095301844,2.48,1.0417293314484335,0.13395,0.01265721138323921,3
6CDVQX7L,0.3809494489488443,0.2589394102327657,3.1914285714285713,0.9179228821542786,0.1387076923076923,0.27249037738832316,14
6D26ZXC8,0.2709944777939287,,3.575,0.4737615433949868,0.0833,,2
6PJDUW9O,0.3716457003198406,0.06230247014694802,2.7257214285714286,1.0310934346818217,0.13915384615384616,0.09635609836594512,14
6VBV95IL,0.29126731858057814,0.042720301157468964,3.4971428571428573,0.8173884079945162,0.0823,0.07455274642828391,7
6XD6NVVO,0.4195154134973748,0.22344701768847985,3.475,1.032811696293182,0.15033333333333332,0.16899456598758827,4
73N2RQWR,0.4723222484172907,0.13310513667431886,3.1384615384615384,0.6647662014303244,0.08805833333333334,0.0653733537367319,13
7SUXPU9Y,0.43134739749467793,0.13976204204591583,3.2285714285714286,0.7500539663123931,0.07225,0.06379077519516439,7
86EKSDZC,0.32943939499208835,0.1418394625518186,2.7153466666666666,1.2233644246600475,0.11935,0.08204686043775415,15
8BL6X7AX,0.542460250719104,0.1327533853693804,3.49,0.28366647081857715,0.08893333333333332,0.08384952792552462,4
8JEQ20SU,,,0.96,,,,1
8PAKX1OM,0.3278045827328348,0.15852236184733065,3.0343000000000004,1.4370319284321187,0.09321666666666667,0.016226203088420495,7
8ZC5BFHF,0.36938801246118086,0.15840835632107877,2.5546230769230767,1.1420453932556314,0.09214166666666666,0.08591897301668837,13
97N7CQ49,0.4244637128354121,0.05631812244081328,3.741666666666667,0.4225359945219657,0.053360000000000005,0.04909519324740458,6
9KZ4Q91O,0.3981159632799328,0.06100961246888245,4.13,0.25534290669607407,0.050050000000000004,0.0706399674405361,3
9O2ABUMY,0.34805990252749786,0.19475052858643982,3.5944444444444446,0.5112022865537453,0.1080875,0.06222088389646311,9
A5YUTA1F,0.3107363585552161,0.12608490024389876,3.7800000000000002,0.4655462741053068,0.06318333333333333,0.0711711575476096,7
AJVNZ9CE,0.37060151441216704,0.18211647260744576,2.88001,1.278055120051122,0.123,0.07242658351737985,10
AWO2EA8Q,0.40475239730734086,0.11138206035551271,2.770776923076923,1.0989062047886875,0.13468333333333332,0.10445782823124306,13
B3MZX5TF,0.35133599220405504,0.1382671967783994,3.2211764705882353,1.1209476033302201,0.05869375,0.05531671801242972,17
BF3MN8ZR,0.30911738313391834,0.19806559395537737,3.1400083333333337,1.1809076635894282,0.13699090909090908,0.10171984520776126,12
BWQ1ZSYD,0.41325529043769965,0.15658586208246306,3.325,0.9354601617844099,0.05244285714285714,0.06896515683403363,8
CI6QQA2Y,0.3504088284695926,0.047470454495143415,3.38125,0.6411694115331099,0.022057142857142855,0.05809313950151822,8
DUBYYHYX,0.33763938801358373,0.1365446499632737,3.54,0.7195484695279396,0.107875,0.033303490808021904,5
EA8GWQDV,0.33260340323065773,0.17784336971106243,2.77401,1.2805591317424154,0.07773333333333333,0.07441674878681545,10
ESNMRF10,0.3456703764804951,0.1230459999496277,3.1013333333333337,0.9347716808066528,0.09184285714285713,0.09248575536294736,15
FDULT82W,0.39220197678015467,0.14513059223755878,3.501666666666667,0.3785982919489557,0.07004,0.07106298614609437,6
FJYUEQN8,0.3304131362852437,0.12566671933214346,3.358571428571429,0.7486691488938853,0.10383846153846155,0.10407773167574912,14
FYE2JV3H,0.4177196170844384,0.07698263497002339,3.5825,0.45050897142380353,0.22619999999999998,0.07431547618094093,4
G8B6AJJV,0.4156551756953335,0.15870377550598633,3.0427272727272725,0.8815110992958728,0.10902,0.09136812962467336,11
GNLFFB4P,0.32674486408537456,0.12187561459168444,2.6888944444444447,1.0593516332684332,0.12147058823529411,0.1260813614531599,18
H6D2C4VR,0.2967924104102462,0.2430145023902329,3.0730769230769233,1.0629078402773575,0.13815,0.11375901562673454,13
HCBTBYHS,0.30351410593110395,0.09571305602224861,3.213333333333333,0.7768043511721597,0.089175,0.08415632986973028,9
HZP27937,0.1720280557437113,0.09377521692277214,3.43,0.8888194417315589,0.13565,0.12158450147942376,7
IEOJ1IW3,0.23769188218854573,0.03059364575260916,1.515025,1.1257289501326093,0.15153333333333333,0.1387974903711639,4
IN92PH3J,0.27233621262428565,0.039427841023513106,2.81101,1.1478156941193418,0.10901111111111111,0.09328506638852282,10
IRFHWRXF,0.28350506129858927,0.13218031774155067,2.51875,0.9022897459875545,0.07182857142857144,0.07789297602663359,8
J8N7DCDH,0.5252004300408515,0.12157023870457867,3.986666666666667,0.5034216258101489,0.1,0.0,3
JDVDZARM,0.2598952744402332,0.12905837661561562,3.432857142857143,0.7717882759262044,0.1353,0.11764417537642907,7
