SID,response,entry,entry_number,response_times,evaluation,replacement
00K73X1D,alysa liu,alysa liu,1,8271.5,FOUND,alysa liu
00K73X1D,isabelle levito,isabelle levito,2,32341.6,FOUND,isabelle levito
00K73X1D,amber glenn,amber glenn,3,3394.0,FOUND,amber glenn
00K73X1D,tom brady,tom brady,4,3364.1,FOUND,tom brady
00K73X1D,mikayla shriffrin,mikaela shiffrin,5,6714.4,FOUND,mikaela shiffrin
00K73X1D,eileen gu,eileen gu,6,5388.3,FOUND,eileen gu
0GMT2ITP,swimmer,swimmer,1,1727.7,FOUND,swimmer
0GMT2ITP,baseball player,baseball player,2,1917.8,FOUND,baseball player
0GMT2ITP,football player,football player,3,2815.8,FOUND,football player
0GMT2ITP,michael phelps,michael phelps,4,2629.0,FOUND,michael phelps
0GMT2ITP,tennis player,tennis player,5,2220.9,FOUND,tennis player
0GMT2ITP,venus william,venus williams,6,2884.1,FOUND,venus williams
0GMT2ITP,serena williams,serena williams,7,2944.8,FOUND,serena williams
0GMT2ITP,travis kelce,travis kelce,8,6150.1,FOUND,travis kelce
0GMT2ITP,soccer players,soccer players,9,4263.5,FOUND,soccer players
0GMT2ITP,gymnasts,gymnasts,10,5274.3,FOUND,gymnasts
0GMT2ITP,simone biles,simone biles,11,1924.7,FOUND,simone biles
0GMT2ITP,ian crocker,ian crocker,12,7441.5,FOUND,ian crocker
0GMT2ITP,tom brady,tom brady,13,12435.2,FOUND,tom brady
0GMT2ITP,grock,grok,14,3594.4,FOUND,grok
0L28O7LJ,eileen gu,eileen gu,1,2533.8,FOUND,eileen gu
0L28O7LJ,chloe kim,chloe kim,2,2833.7,FOUND,chloe kim
0L28O7LJ,stephen curry,stephen curry,3,5366.4,FOUND,stephen curry
0L28O7LJ,jimmy butler,jimmy butler,4,5383.6,FOUND,jimmy butler
0L28O7LJ,tatum,jayson tatum,5,27000.4,FOUND,jayson tatum
0L28O7LJ,alysa lui,alysa liu,6,12949.9,FOUND,alysa liu
0MGC7F4K,Serena Williams,serena williams,1,3267.6,FOUND,serena williams
0MGC7F4K,Travis Kelce,travis kelce,2,10043.8,FOUND,travis kelce
0PRAW6DO,Messi,leo messi,1,14789.1,FOUND,leo messi
0PRAW6DO,Ronaldo,cristiano ronaldo,2,5475.5,FOUND,cristiano ronaldo
0QPSDFM3,michael phelps,michael phelps,1,3014.6,FOUND,michael phelps
0QPSDFM3,katie ledecky,katie ledecky,2,2431.1,FOUND,katie ledecky
0QPSDFM3,gretchen walsh,gretchen walsh,3,3017.3,FOUND,gretchen walsh
0QPSDFM3,alex walsh,alex walsh,4,1549.7,FOUND,alex walsh
0QPSDFM3,kate douglas,kate douglas,5,1743.5,FOUND,kate douglas
0QPSDFM3,claire curzan,claire curzan,6,2929.1,FOUND,claire curzan
0QPSDFM3,yousef ramadan,yousef ramadan,7,2354.5,FOUND,yousef ramadan
0QPSDFM3,leon marchand,leon marchand,8,11141.8,FOUND,leon marchand
0QPSDFM3,simone biles,simone biles,9,2128.4,FOUND,simone biles
0QPSDFM3,naomi osaka,naomi osaka,10,6700.9,FOUND,naomi osaka
0QPSDFM3,serena williams,serena williams,11,8983.6,FOUND,serena williams
0QPSDFM3,venus williams,venus williams,12,1975.3,FOUND,venus williams
0QPSDFM3,andre agassi,andre agassi,13,2710.9,FOUND,andre agassi
18HXK612,russel wilson,russell wilson,1,4315.5,FOUND,russell wilson
18HXK612,babe ruth,babe ruth,2,4304.7,FOUND,babe ruth
18HXK612,michael jordan,michael jordan,3,6618.9,FOUND,michael jordan
18HXK612,tom brady,tom brady,4,3998.7,FOUND,tom brady
18HXK612,wayne gretsky,wayne gretzky,5,8696.8,FOUND,wayne gretzky
18HXK612,ronaldo,cristiano ronaldo,6,5072.1,FOUND,cristiano ronaldo
18HXK612,aaron rodgers,aaron rodgers,7,17557.3,FOUND,aaron rodgers
1KEVYYJ9,lebron,lebron james,1,3251.6,FOUND,lebron james
1KEVYYJ9,messi,lionel messi,2,2226.3,FOUND,lionel messi
1KEVYYJ9,shaq,shaquille o'neal,3,5870.0,FOUND,shaquille o'neal
1KEVYYJ9,ronaldo,cristiano ronaldo,4,15037.7,FOUND,cristiano ronaldo
1KEVYYJ9,kobe,kobe bryant,5,11935.5,FOUND,kobe bryant
20ISZCV2,Tom Brady,tom brady,1,6173.0,FOUND,tom brady
20ISZCV2,Micheal Jordan,michael jordan,2,9494.0,FOUND,michael jordan
20ISZCV2,Big papi,david ortiz,3,17245.0,FOUND,david ortiz
20ISZCV2,tiger woods,tiger woods,4,9268.0,FOUND,tiger woods
20ISZCV2,drew breeze,drew brees,5,10627.0,FOUND,drew brees
20ISZCV2,jj watt,jj watt,6,5199.0,FOUND,jj watt
2BD455O0,bill haas,bill haas,1,2075.7,FOUND,bill haas
2BD455O0,jordan spieth,jordan spieth,2,2827.7,FOUND,jordan spieth
2BD455O0,carlos alcaraz,carlos alcaraz,3,5148.6,FOUND,carlos alcaraz
2BD455O0,andre agassi,andre agassi,4,2740.2,FOUND,andre agassi
2BD455O0,naomi osaka,naomi osaka,5,1954.8,FOUND,naomi osaka
