Subject,Fluency_Item,Semantic_Similarity,Frequency_Value,Phonological_Similarity
00K73X1D,fox,0.0001,4.66,0.0001
00K73X1D,owl,0.39677893479790216,3.87,0.0001
00K73X1D,elk,0.44671507029869395,3.49,0.3333
00K73X1D,pelican,0.30675036766094554,3.07,0.4286
00K73X1D,dog,0.2383805390760636,5.1,0.0001
00K73X1D,cat,0.6237586776418724,4.78,0.0001
00K73X1D,fish,0.4610633754267154,4.9,0.0001
00K73X1D,human,0.4033446177063289,5.35,0.0001
00K73X1D,turtle,0.26915360286205003,3.91,0.1667
00K73X1D,tortoise,0.7197379445443319,3.26,0.5
00K73X1D,squirrel,0.3507563679060629,3.69,0.1667
00K73X1D,chimpanzee,0.3694120317865818,2.96,0.0001
00K73X1D,koala,0.42483235967035093,3.04,0.0001
00K73X1D,kangaroo,0.6206977653718412,3.5,0.1667
00K73X1D,panda,0.30409002801111085,3.65,0.0001
00K73X1D,bear,0.43885555960615363,4.71,0.0001
00K73X1D,raven,0.23092746456769542,3.79,0.0001
00K73X1D,dove,0.2949118416025964,3.67,0.2
0GMT2ITP,dog,0.0001,5.1,0.0001
0GMT2ITP,cat,0.6237586776418724,4.78,0.0001
0GMT2ITP,tiger,0.47262307729318465,4.3,0.0001
0GMT2ITP,lion,0.5287590434181855,4.25,0.25
0GMT2ITP,fish,0.32163082852469294,4.9,0.0001
0GMT2ITP,bird,0.4946106208867136,4.63,0.0001
0GMT2ITP,rabbit,0.45651854887878807,4.05,0.2
0GMT2ITP,horse,0.581052646905169,4.76,0.0001
0GMT2ITP,cow,0.5537185512529321,4.14,0.0001
0GMT2ITP,sheep,0.4888310248532248,4.19,0.0001
0GMT2ITP,chicken,0.38841369188656816,4.63,0.0001
0GMT2ITP,turkey,0.4817422089008787,4.56,0.2
0GMT2ITP,elephant,0.387601263846975,4.08,0.0001
0GMT2ITP,rhino,0.562852427969856,3.57,0.1429
0GMT2ITP,giraffe,0.46978772774903355,3.32,0.0001
0GMT2ITP,monkey,0.32872687194020234,4.07,0.0001
0GMT2ITP,chimp,0.6673327650156381,2.95,0.0001
0GMT2ITP,ape,0.7111917724929907,3.48,0.25
0GMT2ITP,gecko,0.30911540482836997,2.91,0.0001
0GMT2ITP,lizard,0.6375777966666752,3.63,0.0001
0GMT2ITP,frog,0.4842712319006901,3.89,0.0001
0GMT2ITP,toad,0.6834819483409336,3.34,0.0001
0GMT2ITP,beaver,0.33920759968610636,3.61,0.0001
0GMT2ITP,groundhog,0.42358222072274554,2.9,0.0001
0GMT2ITP,snowshoe hare,0.39179511737577877,2.39,0.1111
0GMT2ITP,walrus,0.35074768365988673,2.98,0.0001
0GMT2ITP,polar bear,0.44606788030042166,3.89,0.1429
0GMT2ITP,black bear,0.7010414836508878,4.64,0.4286
0GMT2ITP,grizzly bear,0.7458473205790401,3.26,0.3333
0GMT2ITP,deer,0.457418055284156,4.12,0.2222
0GMT2ITP,moose,0.5255163623440284,3.61,0.0001
0GMT2ITP,loon,0.3159567519965081,2.99,0.3333
0GMT2ITP,bald eagle,0.26713721391198053,3.65,0.125
0L28O7LJ,squirrel,0.0001,3.69,0.0001
0L28O7LJ,bear,0.3344377005604351,4.71,0.0001
0L28O7LJ,dog,0.46636329670712706,5.1,0.0001
0L28O7LJ,cat,0.6237586776418724,4.78,0.0001
0L28O7LJ,parrot,0.3811025413306326,3.49,0.2
0L28O7LJ,dolphin,0.3139815475237796,3.67,0.1667
0L28O7LJ,whale,0.46004639817524906,3.98,0.1667
0L28O7LJ,possum,0.24636448390694343,2.94,0.0001
0L28O7LJ,raccoon,0.6618594347934953,3.27,0.0001
0L28O7LJ,bunny,0.3198574540225251,3.88,0.0001
0L28O7LJ,fox,0.2480844035023747,4.66,0.0001
0L28O7LJ,fox,1.0,4.66,1.0
0L28O7LJ,coyote,0.4381869922896049,3.36,0.0001
0L28O7LJ,polar bear,0.33217717339963093,3.89,0.0001
0L28O7LJ,brown bear,0.6380856531813487,4.53,0.4286
0L28O7LJ,koala,0.3490698361172091,3.04,0.0001
0L28O7LJ,peacock,0.279639800379075,3.44,0.0001
0L28O7LJ,flamingo,0.5344080881681924,3.06,0.0001
0L28O7LJ,zebra,0.300502377217033,3.4,0.0001
0L28O7LJ,stingray,0.2608022956373569,2.93,0.1667
0L28O7LJ,seahorse,0.37259030927167636,2.5,0.3333
0L28O7LJ,starfish,0.5450176306052951,3.0,0.1429
0L28O7LJ,crocodile,0.29613802743546846,3.49,0.125
0L28O7LJ,alligator,0.7675973157183913,3.32,0.0001
0MGC7F4K,zebra,0.0001,3.4,0.0001
0MGC7F4K,giraffe,0.4528724633327149,3.32,0.0001
0MGC7F4K,worm,0.15948064714950005,3.77,0.0001
0MGC7F4K,cow,0.30596148802960865,4.14,0.0001
0MGC7F4K,pig,0.5070622080559183,4.14,0.0001
0MGC7F4K,chicken,0.4295279429259016,4.63,0.2
0MGC7F4K,dog,0.45248563201920244,5.1,0.0001
0MGC7F4K,cat,0.6237586776418724,4.78,0.0001
0MGC7F4K,hamster,0.47734703131193257,3.31,0.3333
0MGC7F4K,guinea pig,0.6165143748468315,3.8,0.0001
0MGC7F4K,squirrel,0.3025850885607818,3.69,0.0001
0MGC7F4K,lion,0.3141045697896103,4.25,0.1667
0MGC7F4K,deer,0.41113063578495423,4.12,0.0001
0MGC7F4K,elk,0.675210624753035,3.49,0.0001
0MGC7F4K,moose,0.6036219687300036,3.61,0.0001
0MGC7F4K,bird,0.2762695718732826,4.63,0.0001
0MGC7F4K,eagle,0.4946928053227808,4.13,0.0001
0MGC7F4K,vulture,0.44240607442375524,3.18,0.0001
0MGC7F4K,polar bear,0.16919362622661271,3.89,0.1429
0MGC7F4K,penguin,0.5149102795244207,3.78,0.1429
0MGC7F4K,fish,0.41082666705184967,4.9,0.0001
0MGC7F4K,shark,0.5343008496832359,4.1,0.0001
0PRAW6DO,flamingo,0.0001,3.06,0.0001
0PRAW6DO,lion,0.3588417126365614,4.25,0.125
0PRAW6DO,panda,0.39533986053007963,3.65,0.0001
0PRAW6DO,octopus,0.3118574975787832,3.46,0.0001
0PRAW6DO,bear,0.2491642783748974,4.71,0.0001
0PRAW6DO,cat,0.44500661869508007,4.78,0.0001
0PRAW6DO,dog,0.6237586776418724,5.1,0.0001
0PRAW6DO,pig,0.4517392663990121,4.14,0.3333
0PRAW6DO,cow,0.5070622080559183,4.14,0.0001
0PRAW6DO,chicken,0.4835791880000102,4.63,0.2
0PRAW6DO,turkey,0.4817422089008787,4.56,0.2
0PRAW6DO,lizard,0.22001832299544544,3.63,0.0001
0PRAW6DO,ant,0.34006515390947034,3.86,0.0001
0PRAW6DO,snake,0.324541510694899,4.23,0.25
0PRAW6DO,butterfly,0.35214467869785204,3.93,0.0001
0PRAW6DO,whale,0.3627663227396496,3.98,0.1429
0QPSDFM3,giraffe,0.0001,3.32,0.0001
0QPSDFM3,lion,0.40956235129219287,4.25,0.0001
0QPSDFM3,bird,0.3282871937331867,4.63,0.0001
0QPSDFM3,dolphin,0.2887699192477353,3.67,0.0001
0QPSDFM3,whale,0.46004639817524906,3.98,0.1667
0QPSDFM3,orca,0.6371574245672782,2.93,0.0001
0QPSDFM3,fish,0.35698350197318685,4.9,0.0001
0QPSDFM3,goldfish,0.6582385948086868,3.28,0.2857
0QPSDFM3,tiger,0.2446859661286691,4.3,0.0001
0QPSDFM3,leopard,0.5404639920734413,3.59,0.2
0QPSDFM3,zebra,0.554449968317689,3.4,0.0001
0QPSDFM3,horse,0.419710860823885,4.76,0.2
0QPSDFM3,rat,0.5351736989353207,4.17,0.0001
0QPSDFM3,mouse,0.6046930033878715,4.31,0.0001
0QPSDFM3,stinkbug,0.3945793651404905,1.27,0.0001
0QPSDFM3,deer,0.3673871141882403,4.12,0.125
0QPSDFM3,bear,0.4216487799750541,4.71,0.3333
0QPSDFM3,polar bear,0.7556167232897337,3.89,0.4286
0QPSDFM3,elephant,0.41719082204131275,4.08,0.0001
0QPSDFM3,cow,0.5324826980153902,4.14,0.0001
0QPSDFM3,pig,0.5070622080559183,4.14,0.0001
0QPSDFM3,sheep,0.4346000005916766,4.19,0.0001
0QPSDFM3,goat,0.49838371937602166,4.02,0.0001
18HXK612,frog,0.0001,3.89,0.0001
18HXK612,rabbit,0.42549678650208844,4.05,0.0001
18HXK612,cat,0.5138496014322029,4.78,0.4
18HXK612,dog,0.6237586776418724,5.1,0.0001
18HXK612,tiger,0.3767166959202204,4.3,0.25
18HXK612,lizard,0.2714802049419376,3.63,0.2
18HXK612,gecko,0.6375777966666752,2.91,0.0001
18HXK612,mole,0.22725580371599352,3.67,0.0001
18HXK612,rat,0.38517450901308137,4.17,0.0001
18HXK612,mouse,0.6046930033878715,4.31,0.0001
18HXK612,hawk,0.18891100053348364,3.81,0.0001
18HXK612,eagle,0.56949658413453,4.13,0.0001
18HXK612,pigeon,0.4185361791559862,3.61,0.2
18HXK612,lion,0.31999055594013104,4.25,0.4
18HXK612,jaguar,0.4344251423448986,3.51,0.0001
18HXK612,leopard,0.4945974328559488,3.59,0.0001
18HXK612,hyena,0.46753796092503064,2.8,0.0001
18HXK612,cheetah,0.48418150078856703,3.2,0.4
18HXK612,lynx,0.4463345099155023,3.06,0.0001
18HXK612,meerkat,0.4140925787226024,2.49,0.1667
18HXK612,worm,0.237512949924212,3.77,0.0001
1KEVYYJ9,tiger,0.0001,4.3,0.0001
1KEVYYJ9,lion,0.5287590434181855,4.25,0.25
1KEVYYJ9,liger,0.4570527398503843,2.23,0.2
1KEVYYJ9,panther,0.37958417589075655,3.65,0.2
1KEVYYJ9,cat,0.49338331901746213,4.78,0.2
