Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items
00K73X1D,0.40589214991395867,0.13977706604764623,3.966666666666667,0.7551003049848645,0.1154705882352941,0.16611081679373668,18
0GMT2ITP,0.48743486939703484,0.13157342747202866,3.8657575757575757,0.6848039423031524,0.085665625,0.12626426871619492,33
0L28O7LJ,0.4421770190254225,0.19137709420068352,3.6995833333333334,0.705965137497822,0.11875217391304348,0.22662055364853467,24
0MGC7F4K,0.4368696774779907,0.14210170470852307,4.007272727272727,0.5432107529108037,0.04701904761904761,0.09308387410850291,22
0PRAW6DO,0.3938418337233607,0.10587172931114076,4.131875,0.5396816191051904,0.08347333333333333,0.1149898844412391,16
0QPSDFM3,0.4712351956426469,0.12551477046151438,3.9152173913043478,0.7605432840782448,0.07912727272727273,0.1313085467853272,23
18HXK612,0.4270809737231418,0.13079440925242086,3.763333333333333,0.6433531948574852,0.10090000000000002,0.1533267614915077,21
1KEVYYJ9,0.44397752403514273,0.12965184303996785,3.821111111111111,0.8528491273296397,0.10362352941176471,0.09347103514867429,18
20ISZCV2,0.38738441673432505,0.09263331200711768,4.0636363636363635,0.8037197612012876,0.01259,0.039496847975503055,11
2BD455O0,0.448931687855042,0.140458485420393,3.7049999999999996,0.855121823679722,0.06630740740740741,0.08754478381827882,28
37UDZTHY,0.4350969033930113,0.11135266929586328,3.563636363636364,0.8790500579199136,0.04333333333333333,0.08193583058304428,22
3YX63NZD,0.4463058073931229,0.09005034181772595,4.01304347826087,0.5816702813497812,0.0901090909090909,0.12319081949828083,23
40SNDKQR,0.4188011335573954,0.10120767683115225,3.7616666666666667,0.6538492491237639,0.09291304347826088,0.11094765475151631,24
476LZI3N,0.40213617673018404,0.08780354783643714,4.094545454545455,0.5225583916915627,0.05769,0.1096600854154935,11
4CA4DFWP,0.4543943778525278,0.14086869018151593,3.633142857142857,0.8344098704670104,0.07148235294117647,0.12557114962656957,35
56M8U5A5,0.40532317901047904,0.1010280887092001,3.9322727272727276,0.7268846231770596,0.08336666666666666,0.11989859187385536,22
5K82MZW1,0.46146369912764623,0.1290314139424129,3.7476,0.6618048554269353,0.07891666666666666,0.10341089702342014,25
64LRAXDJ,0.4210987861155035,0.10331033101250318,3.5439285714285718,0.8100175548427573,0.08441851851851852,0.1481662528716593,28
6CDVQX7L,0.36573319877549365,0.10432425297634915,3.4660714285714285,0.9871595588905546,0.09019259259259259,0.09957067040327892,28
6D26ZXC8,0.3961156071203789,0.10813094372607476,3.420769230769231,0.7373088626717835,0.028658333333333338,0.06779977820201497,13
6PJDUW9O,0.4368536184493621,0.1164321910370511,4.097083333333333,0.4981834756014282,0.08454347826086957,0.1463224609182403,24
6VBV95IL,0.42779028603088803,0.10747805759451738,4.045238095238095,0.5610759222032172,0.052695000000000006,0.08369574896454922,21
6XD6NVVO,0.37895489640140456,0.11382829329100162,3.8541666666666665,0.8073464766339996,0.08274545454545455,0.10625179870135247,12
73N2RQWR,0.4681899993231156,0.1394789828767778,3.9099999999999997,0.6867430378241922,0.068456,0.14680753012022235,26
7SUXPU9Y,0.38695868902816605,0.096535338549819,3.7455555555555557,0.7778191398899134,0.0730764705882353,0.10180659684796808,18
86EKSDZC,0.4615482361951109,0.16170504920171383,3.926428571428571,0.698099081823152,0.0961,0.21459442246676902,28
8BL6X7AX,0.3658649489791377,0.11680963289963077,4.242307692307692,0.6614145680049923,0.020916666666666667,0.04861725906288711,13
8JEQ20SU,0.46337817679879484,0.10727886094703196,4.251538461538461,0.4211857498746076,0.06535,0.1214838223423559,13
8PAKX1OM,0.4026447615193582,0.12372981692520507,3.741052631578947,0.8654600237050692,0.1217388888888889,0.1366356216532686,19
