SID,response,entry,entry_number,response_times
00K73X1D,hozier,hozier,1,2357.2
00K73X1D,andrew bird,andrew bird,2,2905.6
00K73X1D,sabrina carpenter,sabrina carpenter,3,5900.0
00K73X1D,taylor swift,taylor swift,4,2970.0
00K73X1D,chris martin,chris martin,5,7862.4
00K73X1D,tame impala,tame impala,6,3828.1
00K73X1D,katy perry,katy perry,7,6645.4
00K73X1D,olivia rodrigo,olivia rodrigo,8,14154.3
0GMT2ITP,taylor swift,taylor swift,1,2477.7
0GMT2ITP,rihanna,rihanna,2,1668.8
0GMT2ITP,conan gray,conan gray,3,2325.0
0GMT2ITP,harry styles,harry styles,4,1709.9
0GMT2ITP,selena gomez,selena gomez,5,2292.1
0GMT2ITP,gracie abrams,gracie abrams,6,4522.5
0GMT2ITP,sabrina carpenter,sabrina carpenter,7,2843.4
0GMT2ITP,olivia rodrigo,olivia rodrigo,8,2268.8
0GMT2ITP,sara mclaughlin,sarah mclachlan,9,15566.3
0GMT2ITP,lorde,lorde,10,13536.5
0GMT2ITP,esha tewari,esha tewari,11,3987.4
0GMT2ITP,gayle,gayle,12,4374.0
0L28O7LJ,lana del rey,lana del rey,1,4539.0
0L28O7LJ,frank sinatra,frank sinatra,2,2940.0
0L28O7LJ,jeff buckley,jeff buckley,3,15722.7
0L28O7LJ,jhene aiko,jhene aiko,4,3733.8
0L28O7LJ,the weeknd,the weeknd,5,10660.1
0L28O7LJ,taylor swift,taylor swift,6,3238.5
0L28O7LJ,ariana grande,ariana grande,7,7453.6
0L28O7LJ,miley cyrus,miley cyrus,8,6108.1
0L28O7LJ,demi lovato,demi lovato,9,2244.1
0L28O7LJ,cher lloyd,cher lloyd,10,2522.3
0MGC7F4K,Taylor Swift,taylor swift,1,7099.8
0MGC7F4K,Miles Davis,miles davis,2,5572.4
0MGC7F4K,Me,me,3,8301.7
0MGC7F4K,Mozart,wolfgang amadeus mozart,4,5242.0
0MGC7F4K,Beethoven,ludwig van beethoven,5,3667.6
0MGC7F4K,Vizutti,vince di martino,6,20249.9
0PRAW6DO,Olivia Dean,olivia dean,1,3077.2
0PRAW6DO,Noah Kahan,noah kahan,2,2504.7
0PRAW6DO,Olivia Rodrigo,olivia rodrigo,3,8299.1
0PRAW6DO,Ariana Grande,ariana grande,4,3627.8
0PRAW6DO,Sabrina Carpenter,sabrina carpenter,5,4287.6
0PRAW6DO,Lizzy McAlpine,lizzy mcalpine,6,6065.8
0PRAW6DO,Miley Cirus,miley cyrus,7,6230.5
0PRAW6DO,Jon Bellion,jon bellion,8,24331.7
0QPSDFM3,taylor swift,taylor swift,1,2683.8
0QPSDFM3,benson boone,benson boone,2,2852.1
0QPSDFM3,harry styles,harry styles,3,3126.0
0QPSDFM3,zayn malik,zayn malik,4,4638.7
0QPSDFM3,hozier,hozier,5,2438.4
0QPSDFM3,noah kahan,noah kahan,6,4361.9
0QPSDFM3,lewis capaldi,lewis capaldi,7,14838.0
0QPSDFM3,avici,avicii,8,2641.4
0QPSDFM3,avril lavinge,avril lavigne,9,6348.2
0QPSDFM3,kesha,kesha,10,6059.7
0QPSDFM3,ariana grande,ariana grande,11,5504.4
18HXK612,taylor swift,taylor swift,1,4711.4
18HXK612,beyoncé,beyoncé,2,2178.2
18HXK612,bruno mars,bruno mars,3,2354.1
18HXK612,olivia rodrigo,olivia rodrigo,4,5354.6
18HXK612,panic at the disco,panic! at the disco,5,4816.3
18HXK612,nirvana,nirvana,6,3131.4
18HXK612,lady gaga,lady gaga,7,3583.2
