subject,response,corrected_response,entry_number,response_times,domain,
6CDVQX7L,lion,Lion,13,911,animals,
6CDVQX7L,zebra,Zebra,14,1319,animals,
6CDVQX7L,orangutan,Orangutan,15,2754,animals,
6CDVQX7L,clouded leopard,Clouded Leopard,16,2108,animals,
6CDVQX7L,shrew,Shrew,17,1237,animals,
6CDVQX7L,mole,Mole,18,696,animals,
6CDVQX7L,snail,Snail,19,2408,animals,
6CDVQX7L,african wild dog,African Wild Dog,20,6509,animals,
6CDVQX7L,whale,Whale,21,1066,animals,
6CDVQX7L,blobfish,Blobfish,22,3006,animals,
6CDVQX7L,eel,Eel,23,2812,animals,
6CDVQX7L,shark,Shark,24,2019,animals,
6CDVQX7L,penguin,Penguin,25,2338,animals,
6CDVQX7L,peacock,Peacock,26,1709,animals,
6CDVQX7L,chimpanzee,Chimpanzee,27,5237,animals,
6CDVQX7L,bat,Bat,28,783,animals,
6CDVQX7L,turtle,Turtle,29,1321,animals,
6CDVQX7L,John Green,John Green,1,3502,authors,
6CDVQX7L,Dennis Cooper,Dennis Cooper,2,2519,authors,
6CDVQX7L,Erin Hunter,Erin Hunter,3,4012,authors,
6CDVQX7L,Kurt Vonnegut,Kurt Vonnegut,4,5745,authors,
6CDVQX7L,David Sedaris,David Sedaris,5,2637,authors,
6CDVQX7L,Amy Sedaris,Amy Sedaris,6,5257,authors,
6CDVQX7L,David Levithan,David Levithan,7,9817,authors,
6CDVQX7L,J.K Rowling,J.K. Rowling,8,10093,authors,
6CDVQX7L,Dr. Seuss,Dr. Seuss,9,15567,authors,
6CDVQX7L,psychology,Psychology,1,3063,college_majors,
6CDVQX7L,education,Education,2,1668,college_majors,
6CDVQX7L,finance,Finance,3,1369,college_majors,
6CDVQX7L,computer science,Computer Science,4,2932,college_majors,
6CDVQX7L,chemistry,Chemistry,5,1756,college_majors,
6CDVQX7L,biology,Biology,6,1547,college_majors,
6CDVQX7L,art,Art,7,2632,college_majors,
6CDVQX7L,math,Mathematics,8,7365,college_majors,
6CDVQX7L,anthropology,Anthropology,9,5154,college_majors,
6CDVQX7L,history,History,10,904,college_majors,
6CDVQX7L,sociology,Sociology,11,2549,college_majors,
6CDVQX7L,english,English,12,3862,college_majors,
6CDVQX7L,economics,Economics,13,1566,college_majors,
6CDVQX7L,history,History,14,10067,college_majors,
6CDVQX7L,asian studies,Asian Studies,15,3272,college_majors,
6CDVQX7L,hispanic studies,Hispanic Studies,16,3359,college_majors,
6CDVQX7L,latin american studies,Latin American Studies,17,3956,college_majors,
6CDVQX7L,Joan Sebastian Bach,Johan Sebastian Bach,1,4817,musicians,
6CDVQX7L,Mozart,Mozart,2,1916,musicians,
6CDVQX7L,Bethoven,Beethoven,3,8515,musicians,
6CDVQX7L,Tom Bray,Tom Brady,1,4254,sportspersons,
6CDVQX7L,Tom Brady,Tom Brady,2,3580,sportspersons,
6CDVQX7L,Jack Hughes,Jack Hughes,3,3500,sportspersons,
6CDVQX7L,Ronaldo,Cristiano Ronaldo,4,4169,sportspersons,
6CDVQX7L,Messi,Lionel Messi,5,839,sportspersons,
6CDVQX7L,Mbappe,Kylian Mbappé,6,2794,sportspersons,
6CDVQX7L,Neymar,Neymar,7,1885,sportspersons,
6CDVQX7L,Kobe,Kobe Bryant,8,1306,sportspersons,
6CDVQX7L,LeBron James,LeBron James,9,2780,sportspersons,
6CDVQX7L,Shaq,Shaquille O’Neal,10,885,sportspersons,
6CDVQX7L,Michael Jordan,Michael Jordan,11,2630,sportspersons,
6CDVQX7L,Mitch Marner,Mitch Marner,12,12249,sportspersons,
6CDVQX7L,L'mello ball,LaMelo Ball,13,7969,sportspersons,
6CDVQX7L,Fernando alonso,Fernando Alonso,14,8168,sportspersons,
6D26ZXC8,Ostrich,Ostrich,1,4906,animals,
6D26ZXC8,Monkey,Monkey,2,3379,animals,
6D26ZXC8,Baboon,Baboon,3,5780,animals,
6D26ZXC8,Zebra,Zebra,4,2731,animals,
6D26ZXC8,Lion,Lion,5,3653,animals,
6D26ZXC8,Pig,Pig,6,2587,animals,
6D26ZXC8,Warthog,Warthog,7,2263,animals,
6D26ZXC8,Hyena,Hyena,8,2180,animals,
6D26ZXC8,Goat,Goat,9,5505,animals,
6D26ZXC8,Sheep,Sheep,10,1946,animals,
6D26ZXC8,Cow,Cow,11,2187,animals,
6D26ZXC8,Blue bird,Bluebird,12,3739,animals,
6D26ZXC8,Northern Cardinal,Northern Cardinal,13,7347,animals,
6D26ZXC8,Anteater,Anteater,14,5412,animals,
6D26ZXC8,Rick Riordian,Rick Riordan,1,6211,authors,
6D26ZXC8,Shakespear,William Shakespeare,2,5646,authors,
6D26ZXC8,TJ Klune,T.J. Klune,3,13386,authors,
6D26ZXC8,Neal Shusterman,Neal Shusterman,4,15748,authors,
6D26ZXC8,Alice Oseman,Alice Oseman,5,10081,authors,
6D26ZXC8,Psychology,Psychology,1,3253,college_majors,
6D26ZXC8,Biology,Biology,2,3802,college_majors,
6D26ZXC8,Chemistry,Chemistry,3,2274,college_majors,
6D26ZXC8,Physics,Physics,4,2778,college_majors,
6D26ZXC8,Asian Studies,Asian Studies,5,4057,college_majors,
6D26ZXC8,Math,Mathematics,6,3518,college_majors,
6D26ZXC8,History,History,7,2838,college_majors,
6D26ZXC8,Romance Languages,Romance Languages,8,5196,college_majors,
6D26ZXC8,Hispanic Studies,Hispanic Studies,9,4698,college_majors,
6D26ZXC8,Anthropology,Anthropology,10,15465,college_majors,
6D26ZXC8,Environmental Studies,Environmental Studies,11,4276,college_majors,
6D26ZXC8,Education,Education,12,3377,college_majors,
6D26ZXC8,Neil Armstrong,Neil Armstrong,1,6723,musicians,
6D26ZXC8,Charlie Parker,Charlie Parker,2,3506,musicians,
6D26ZXC8,Taylor Swift,Taylor Swift,3,7484,musicians,
6D26ZXC8,David Gray,David Gray,4,8634,musicians,
6D26ZXC8,Robbin Skinner,Robin Skinner,5,16349,musicians,
6D26ZXC8,Kathleen Edwards,Kathleen Edwards,6,11854,musicians,
6D26ZXC8,Amie Mann,Aimee Mann,7,4339,musicians,
6D26ZXC8,Caleb Malone,Caleb Malone,1,21162,sportspersons,
6D26ZXC8,Tom Brady,Tom Brady,2,10773,sportspersons,
6PJDUW9O,frog,Frog,1,3004,animals,
6PJDUW9O,dog,Dog,2,938,animals,
6PJDUW9O,cat,Cat,3,1124,animals,
6PJDUW9O,lizard,Lizard,4,1335,animals,
6PJDUW9O,bird,Bird,5,4305,animals,
6PJDUW9O,alligator,Alligator,6,2838,animals,
6PJDUW9O,croc,Crocodile,7,1224,animals,
6PJDUW9O,crab,Crab,8,3770,animals,
6PJDUW9O,seal,Seal,9,1863,animals,
6PJDUW9O,sea lion,Sea Lion,10,2612,animals,
6PJDUW9O,shark,Shark,11,925,animals,
6PJDUW9O,whale,Whale,12,1110,animals,
6PJDUW9O,cod,Cod,13,1421,animals,
6PJDUW9O,monkey,Monkey,14,4976,animals,
6PJDUW9O,dinosaur,Dinosaur,15,2473,animals,
6PJDUW9O,chicken,Chicken,16,3071,animals,
6PJDUW9O,pig,Pig,17,2979,animals,
6PJDUW9O,goat,Goat,18,1023,animals,
6PJDUW9O,horse,Horse,19,1243,animals,
6PJDUW9O,sheep,Sheep,20,1250,animals,
6PJDUW9O,rat,Rat,21,2115,animals,
6PJDUW9O,guinea pig,Guinea Pig,22,8670,animals,
6PJDUW9O,ferret,Ferret,23,1506,animals,
6PJDUW9O,bear,Bear,24,1057,animals,
6PJDUW9O,jk rowling,J.K. Rowling,1,3123,authors,
6PJDUW9O,Stephanie meyer,Stephenie Meyer,2,3500,authors,
6PJDUW9O,dan brown,Dan Brown,3,1819,authors,
6PJDUW9O,rudyard kipling,Rudyard Kipling,4,3941,authors,
6PJDUW9O,dr suess,Dr. Seuss,5,2083,authors,
6PJDUW9O,Madeleine lenge,Madeline L’Engle,6,12286,authors,
6PJDUW9O,thoreau,Henry David Thoreau,7,4903,authors,
6PJDUW9O,Louisa may alcott,Louisa May Alcott,8,9935,authors,
6PJDUW9O,suzanne collins,Suzanne Collins,9,6426,authors,
6PJDUW9O,Michael crichton,Michael Crichton,10,7283,authors,
6PJDUW9O,math,Mathematics,1,1459,college_majors,
6PJDUW9O,bio,Biology,2,1089,college_majors,
6PJDUW9O,chem,Chemistry,3,1151,college_majors,
6PJDUW9O,biochem,Biochemistry,4,2868,college_majors,
6PJDUW9O,anthropology,Anthropology,5,4025,college_majors,
6PJDUW9O,computer science,Computer Science,6,6597,college_majors,
6PJDUW9O,visual arts,Visual Arts,7,1997,college_majors,
6PJDUW9O,theater,Theater,8,1444,college_majors,
6PJDUW9O,physics,Physics,9,4417,college_majors,
6PJDUW9O,engineering,Engineering,10,1997,college_majors,
6PJDUW9O,teaching,Teaching,11,2135,college_majors,
6PJDUW9O,business,Business,12,2981,college_majors,
6PJDUW9O,finance,Finance,13,3217,college_majors,
6PJDUW9O,econ,Economics,14,1335,college_majors,
6PJDUW9O,government,Government,15,2554,college_majors,
6PJDUW9O,cooking,Culinary Arts,16,4903,college_majors,
6PJDUW9O,sports management,Sports Management,17,3024,college_majors,
6PJDUW9O,arabic,Arabic,18,3394,college_majors,
6PJDUW9O,spanish,Spanish,19,1755,college_majors,
6PJDUW9O,asian studies,Asian Studies,20,3910,college_majors,
6PJDUW9O,gsws,Gender Studies,21,2094,college_majors,
6PJDUW9O,queen,Queen,1,3801,musicians,
6PJDUW9O,Olivia dean,Olivia Dean,2,3188,musicians,
6PJDUW9O,Taylor swift,Taylor Swift,3,2728,musicians,
6PJDUW9O,led zeppelin,Led Zeppelin,4,6618,musicians,
6PJDUW9O,lil wayne,Lil Wayne,5,1740,musicians,
6PJDUW9O,lil pump jetski,Lil Pump,6,3347,musicians,
6PJDUW9O,nicki minaj,Nicki Minaj,7,3221,musicians,
6PJDUW9O,cardi b,Cardi B,8,1997,musicians,
6PJDUW9O,bop kosher,Bop Kosher,9,3759,musicians,
6PJDUW9O,Kanye west,Kanye West,10,7877,musicians,
6PJDUW9O,Luke combs,Luke Combs,11,1587,musicians,
6PJDUW9O,p diddy,P. Diddy,12,1839,musicians,
6PJDUW9O,kesha,Kesha,13,1858,musicians,
6PJDUW9O,j lo,J.Lo,14,2543,musicians,
6PJDUW9O,noah kahan,Noah Kahan,15,6775,musicians,
6PJDUW9O,yeet,Yeat,16,1308,musicians,
6PJDUW9O,kendrick,Kendrick Lamar,17,3016,musicians,
6PJDUW9O,drake,Drake,18,1603,musicians,
6PJDUW9O,Serena williams,Serena Williams,1,3446,sportspersons,
6PJDUW9O,coco gauff,Coco Gauff,2,3624,sportspersons,
6PJDUW9O,Lebrun james,LeBron James,3,4155,sportspersons,
6PJDUW9O,tiger woods,Tiger Woods,4,2369,sportspersons,
6PJDUW9O,Rory mcilroy,Rory McIlroy,5,3957,sportspersons,
6PJDUW9O,Alex ovechkin,Alex Ovechkin,6,4629,sportspersons,
6PJDUW9O,Evander kane,Evander Kane,7,3990,sportspersons,
6PJDUW9O,novak djokovic,Novak Djokovic,8,4839,sportspersons,
6PJDUW9O,venus williams,Venus Williams,9,3805,sportspersons,
6PJDUW9O,Katie ledecky,Katie Ledecky,10,4168,sportspersons,
6PJDUW9O,simone biles,Simone Biles,11,2001,sportspersons,
6PJDUW9O,aly raisman,Aly Raisman,12,3960,sportspersons,
6PJDUW9O,Jordan chiles,Jordan Chiles,13,8417,sportspersons,
6PJDUW9O,live dunne,Livvy Dunne,14,4874,sportspersons,
6XD6NVVO,cat,Cat,1,1624,animals,
6XD6NVVO,dog,Dog,2,1294,animals,
6XD6NVVO,mouse,Mouse,3,1642,animals,
6XD6NVVO,snake,Snake,4,2282,animals,
6XD6NVVO,goldfish,Goldfish,5,6087,animals,
6XD6NVVO,elephant,Elephant,6,5681,animals,
6XD6NVVO,axolotl,Axolotl,7,2647,animals,
6XD6NVVO,polar bear,Polar Bear,8,4907,animals,
6XD6NVVO,eagle,Eagle,9,3466,animals,
6XD6NVVO,dolphin,Dolphin,10,6716,animals,
6XD6NVVO,minsk,Mink,11,6914,animals,
6XD6NVVO,pigeon,Pigeon,12,13146,animals,
6XD6NVVO,Edgar Allan Poe,Edgar Allan Poe,1,8107,authors,
6XD6NVVO,Mary Shirley,Mary Shelley,2,10986,authors,
6XD6NVVO,Sharlote Bronte,Charlotte Brontë,3,9380,authors,
6XD6NVVO,Emily Bronte,Emily Brontë,4,4317,authors,
6XD6NVVO,Scott Fidgzerald,F. Scott Fitzgerald,5,9399,authors,
6XD6NVVO,LEo Tolstoy,Leo Tolstoy,6,5966,authors,
6XD6NVVO,anthropology,Anthropology,1,4236,college_majors,
6XD6NVVO,philosophy,Philosophy,2,4216,college_majors,
6XD6NVVO,linguistics,Linguistics,3,4530,college_majors,
6XD6NVVO,math,Mathematics,4,1252,college_majors,
6XD6NVVO,physics,Physics,5,2835,college_majors,
6XD6NVVO,chemistry,Chemistry,6,2683,college_majors,
6XD6NVVO,musical studies,Music Studies,7,3947,college_majors,
6XD6NVVO,medival studies,Medieval Studies,8,6411,college_majors,
6XD6NVVO,asian studies,Asian Studies,9,3856,college_majors,
6XD6NVVO,Latinx studies,Latinx Studies,10,5716,college_majors,
6XD6NVVO,psychology,Psychology,11,4900,college_majors,
6XD6NVVO,sociology,Sociology,12,2688,college_majors,
6XD6NVVO,biology,Biology,13,2284,college_majors,
6XD6NVVO,neurosience,Neuroscience,14,3137,college_majors,
6XD6NVVO,comp pshy,Computer Science,15,6007,college_majors,
6XD6NVVO,Taylor Swift,Taylor Swift,1,4484,musicians,
6XD6NVVO,John Lennon,John Lennon,2,4833,musicians,
6XD6NVVO,Pink Pantheress,PinkPantheress,3,10287,musicians,
6XD6NVVO,Mozart,Mozart,4,5945,musicians,
6XD6NVVO,BTS,BTS,5,7639,musicians,
6XD6NVVO,Chappel Roan,Chappell Roan,6,6112,musicians,
6XD6NVVO,Ariana Grande,Ariana Grande,7,7359,musicians,
6XD6NVVO,Elton John,Elton John,8,3390,musicians,
6XD6NVVO,Billy Joel,Billy Joel,9,3917,musicians,
6XD6NVVO,Cardi B,Cardi B,10,5300,musicians,
6XD6NVVO,Micheal Jordan,Michael Jordan,1,6429,sportspersons,
6XD6NVVO,LeBron James,LeBron James,2,4994,sportspersons,
6XD6NVVO,Serena Williams,Serena Williams,3,4692,sportspersons,
6XD6NVVO,Giannis Adentokoubo,Giannis Antetokounmpo,4,32434,sportspersons,
73N2RQWR,duck,Duck,1,1675,animals,
73N2RQWR,bird,Bird,2,1088.9,animals,
73N2RQWR,cow,cow,3,1042.3,animals,
73N2RQWR,chicken,chicken,4,2157.2,animals,
73N2RQWR,pig,pig,5,1740.3,animals,
73N2RQWR,horse,horse,6,1167.7,animals,
73N2RQWR,sheep,sheep,7,1876.2,animals,
73N2RQWR,lamb,lamb,8,2154.1,animals,
73N2RQWR,dog,dog,9,2252.4,animals,
73N2RQWR,cat,cat,10,1239.2,animals,
73N2RQWR,snake,snake,11,4769,animals,
73N2RQWR,iguana,iguana,12,1945.6,animals,
73N2RQWR,lizard,lizard,13,2148,animals,
73N2RQWR,salamander,salamander,14,2660.1,animals,
73N2RQWR,finch,finch,15,4056.1,animals,
73N2RQWR,dinosaur,dinosaur,16,2594.1,animals,
73N2RQWR,lemur,lemur,17,2196.2,animals,
73N2RQWR,monkey,monkey,18,1467.8,animals,
73N2RQWR,ape,ape,19,1002.3,animals,
73N2RQWR,ferrett,ferret,20,7656.7,animals,
73N2RQWR,seal,seal,21,1168.3,animals,
73N2RQWR,lion,lion,22,1916.9,animals,
73N2RQWR,sea lion,sea lion,23,2055.5,animals,
73N2RQWR,whale,whale,24,1694.3,animals,
73N2RQWR,manatee,manatee,25,1892,animals,
73N2RQWR,shrimp,shrimp,26,2999.5,animals,
73N2RQWR,lisa kleypas,Lisa Kleypas,1,2699.4,authors,
73N2RQWR,martha waters,Martha Waters,2,4049.5,authors,
73N2RQWR,elena armas,Elena Armas,3,9407.6,authors,
73N2RQWR,patty blount,Patty Blount,4,3514.5,authors,
73N2RQWR,abby jiminez,Abby Jimenez,5,4975.4,authors,
73N2RQWR,sarah j maas,Sarah J. Maas,6,4235.6,authors,
73N2RQWR,marissa meyer,Marissa Meyer,7,4169.2,authors,
73N2RQWR,uzma jalaluddin,Uzma Jalaluddin,8,6046.9,authors,
73N2RQWR,sk ali,S. K. Ali,9,2230.2,authors,
73N2RQWR,shannon chakraborty,Shannon Chakraborty,10,5170.5,authors,
73N2RQWR,hala alyan,Hala Alyan,11,7004.8,authors,
73N2RQWR,rainbowo rowell,Rainbow Rowell,12,6386.6,authors,
73N2RQWR,neuroscience,Neuroscience,1,3136.2,college_majors,
73N2RQWR,psychology,Psychology,2,2447.2,college_majors,
73N2RQWR,biochemistry,Biochemistry,3,2620,college_majors,
73N2RQWR,biology,Biology,4,2104.9,college_majors,
73N2RQWR,chemistry,Chemistry,5,3473,college_majors,
73N2RQWR,anthropology,Anthropology,6,4663.5,college_majors,
73N2RQWR,sociology,Sociology,7,4122.6,college_majors,
73N2RQWR,visual arts,Visual Arts,8,4532.6,college_majors,
73N2RQWR,theater,Theater,9,1428.3,college_majors,
73N2RQWR,dance,Dance,10,1166.3,college_majors,
73N2RQWR,math,Math,11,3732.8,college_majors,
73N2RQWR,physics,Physics,12,2231.3,college_majors,
73N2RQWR,government,Government,13,4237.9,college_majors,
73N2RQWR,legal studies,Legal Studies,14,2239,college_majors,
73N2RQWR,public health,Public Health,15,3659.3,college_majors,
73N2RQWR,economics,Economics,16,2441,college_majors,
73N2RQWR,language,Language,17,2533.6,college_majors,
73N2RQWR,latin america,Latin America,18,6505.1,college_majors,
73N2RQWR,selena gomez,Selena Gomez,1,6087.8,musicians,
73N2RQWR,shawn mendes,Shawn Mendes,2,6219.1,musicians,
73N2RQWR,camilla cabello,Camila Cabello,3,6429.6,musicians,
73N2RQWR,selena,Selena Gomez,4,2608.8,musicians,
73N2RQWR,bridgit mendler,Bridgit Mendler,5,5592.5,musicians,
73N2RQWR,billie eilish,Billie Eilish,6,6398.8,musicians,
73N2RQWR,arianna granda,Ariana Grande,7,4660.8,musicians,
73N2RQWR,doja cat,Doja Cat,8,4923.2,musicians,
73N2RQWR,travis scott,Travis Scott,9,3234.9,musicians,
73N2RQWR,kendrick lamar,Kendrick Lamar,10,3147.5,musicians,
73N2RQWR,drake,Drake,11,1553.5,musicians,
73N2RQWR,snoop dogg,Snoop Dogg,12,2957.7,musicians,
73N2RQWR,katy perry,Katy Perry,13,2069.8,musicians,
73N2RQWR,kali,Kali Uchis,14,3746.4,musicians,
73N2RQWR,usain bolt,Usain Bolt,1,3579.1,sportspersons,
73N2RQWR,neymar,Neymar,2,2183.5,sportspersons,
73N2RQWR,messir,Lionel Messi,3,1379,sportspersons,
73N2RQWR,ronaldo,Cristiano Ronaldo,4,2884.1,sportspersons,
73N2RQWR,maradona,Diego Maradona,5,3436.7,sportspersons,
73N2RQWR,pele,Pelé,6,1080.6,sportspersons,
73N2RQWR,gabby thomas,Gabby Thomas,7,2978.4,sportspersons,
73N2RQWR,simone biles,Simone Biles,8,5153,sportspersons,
73N2RQWR,aly raisman,Aly Raisman,9,6804.3,sportspersons,
73N2RQWR,serena williams,Serena Williams,10,7922.8,sportspersons,
73N2RQWR,venus williams,Venus Williams,11,4007.8,sportspersons,
73N2RQWR,billie jean,Billie Jean King,12,5325.1,sportspersons,
73N2RQWR,michael jordon,Michael Jordan,13,7319.1,sportspersons,
7SUXPU9Y,cat,cat,1,2679,animals,
7SUXPU9Y,dog,dog,2,1169,animals,
7SUXPU9Y,snake,snake,3,1391,animals,
7SUXPU9Y,tiger,tiger,4,1318,animals,
7SUXPU9Y,monkey,monkey,5,1424,animals,
7SUXPU9Y,snail,snail,6,2520,animals,
7SUXPU9Y,worm,worm,7,1408,animals,
7SUXPU9Y,bird,bird,8,2422,animals,
7SUXPU9Y,salamander,salamander,9,7014,animals,
7SUXPU9Y,lice,lice,10,4001,animals,
7SUXPU9Y,leech,leech,11,2727,animals,
7SUXPU9Y,lizard,lizard,12,7067,animals,
7SUXPU9Y,elephant,elephant,13,2323,animals,
7SUXPU9Y,giraffee,giraffe,14,1829,animals,
7SUXPU9Y,lion,lion,15,5240,animals,
7SUXPU9Y,starfish,starfish,16,5683,animals,
7SUXPU9Y,mussel,mussel,17,1793,animals,
7SUXPU9Y,crab,crab,18,6834,animals,
7SUXPU9Y,Edgar allan poe,Edgar Allan Poe,1,4230,authors,
7SUXPU9Y,jk rowling,J.K. Rowling,2,10404,authors,
7SUXPU9Y,rick riordan,Rick Riordan,3,8782,authors,
7SUXPU9Y,shakespeare,William Shakespeare,4,7608,authors,
7SUXPU9Y,dr seuss,Dr. Seuss,5,9350,authors,
7SUXPU9Y,math,Math,1,2780,college_majors,
7SUXPU9Y,history,History,2,1620,college_majors,
7SUXPU9Y,chemistry,Chemistry,3,2200,college_majors,
7SUXPU9Y,physics,Physics,4,1605,college_majors,
7SUXPU9Y,classics,Classics,5,1628,college_majors,
7SUXPU9Y,gender studies,Gender Studies,6,5713,college_majors,
7SUXPU9Y,business,Business,7,10675,college_majors,
7SUXPU9Y,economics,Economics,8,1776,college_majors,
7SUXPU9Y,music,Music,9,4643,college_majors,
7SUXPU9Y,government,Government,10,4755,college_majors,
7SUXPU9Y,nursing,Nursing,11,2978,college_majors,
7SUXPU9Y,geology,Geology,12,8073,college_majors,
7SUXPU9Y,english,English,13,11294,college_majors,
7SUXPU9Y,motley crue,Mötley Crüe,1,3276,musicians,
7SUXPU9Y,my chemical romance,My Chemical Romance,2,3814,musicians,
7SUXPU9Y,Elliot smith,Elliott Smith,3,2256,musicians,
7SUXPU9Y,the beatles,The Beatles,4,2184,musicians,
7SUXPU9Y,los ángeles azules,Los Ángeles Azules,5,7612,musicians,
7SUXPU9Y,don omar,Don Omar,6,2648,musicians,
7SUXPU9Y,pitbull,Pitbull,7,2592,musicians,
7SUXPU9Y,shakira,Shakira,8,2175,musicians,
7SUXPU9Y,beyonce,Beyoncé,9,2987,musicians,
7SUXPU9Y,kali uchis,Kali Uchis,10,9723,musicians,
7SUXPU9Y,dance Gavin dance,Dance Gavin Dance,11,10690,musicians,
7SUXPU9Y,thalia,Thalía,12,7931,musicians,
7SUXPU9Y,kobe,Kobe Bryant,1,2724,sportspersons,
7SUXPU9Y,ochoa,Guillermo Ochoa,2,8672,sportspersons,
7SUXPU9Y,neymar,Neymar,3,3661,sportspersons,
7SUXPU9Y,ronaldo,Cristiano Ronaldo,4,1901,sportspersons,
7SUXPU9Y,messi,Lionel Messi,5,5400,sportspersons,
7SUXPU9Y,kelce,Travis Kelce,6,9942,sportspersons,
7SUXPU9Y,jordan,Michael Jordan,7,13524,sportspersons,
86EKSDZC,giraffe,giraffe,1,2577.2,animals,
86EKSDZC,cat,cat,2,770.8,animals,
86EKSDZC,dog,dog,3,775.8,animals,
86EKSDZC,hippo,hippo,4,1140.3,animals,
86EKSDZC,lon,lion,5,1317.3,animals,
86EKSDZC,lion,lion,6,2232.1,animals,
86EKSDZC,tiger,tiger,7,1372,animals,
86EKSDZC,elephant,elephant,8,2828.4,animals,
86EKSDZC,camel,camel,9,2177,animals,
86EKSDZC,bird,bird,10,1947.8,animals,
86EKSDZC,parrot,parrot,11,1125.5,animals,
86EKSDZC,hawk,hawk,12,1241.8,animals,
86EKSDZC,sparrow,sparrow,13,1125,animals,
86EKSDZC,dove,dove,14,1254.4,animals,
86EKSDZC,carnidal,cardinal,15,2620.5,animals,
86EKSDZC,jay,jay,16,2817.1,animals,
86EKSDZC,bear,bear,17,6857.8,animals,
86EKSDZC,wolf,wolf,18,2193.9,animals,
86EKSDZC,bull,bull,19,1627.2,animals,
86EKSDZC,cow,cow,20,920.4,animals,
86EKSDZC,crocodile,crocodile,21,1666.7,animals,
86EKSDZC,alligator,alligator,22,3641.8,animals,
86EKSDZC,tardigrade,tardigrade,23,5283.8,animals,
86EKSDZC,fish,fish,24,3157.9,animals,
86EKSDZC,shark,shark,25,829.6,animals,
86EKSDZC,whale,whale,26,1450,animals,
86EKSDZC,oyster,oyster,27,3657.9,animals,
86EKSDZC,clam,clam,28,1329.7,animals,
86EKSDZC,Martin,Martin,1,2087.3,authors,
86EKSDZC,Shelley,Shelley,2,3299.9,authors,
86EKSDZC,Longfellow,Longfellow,3,2297.6,authors,
86EKSDZC,Wordsworth,Wordsworth,4,2729.6,authors,
86EKSDZC,Rowling,Rowling,5,1791.8,authors,
86EKSDZC,Hemingway,Hemingway,6,2429.9,authors,
86EKSDZC,Bronte,Brontë,7,4898.8,authors,
86EKSDZC,Tolstoy,Tolstoy,8,4329.4,authors,
86EKSDZC,Kafka,Kafka,9,2250.1,authors,
86EKSDZC,Mull,Brandon Mull,10,5754.6,authors,
86EKSDZC,Sanderson,Brandon Sanderson,11,2078.9,authors,
86EKSDZC,Morgan,Morgan,12,4163.9,authors,
86EKSDZC,Riordan,Rick Riordan,13,2999.2,authors,
86EKSDZC,Colfer,Eoin Colfer,14,5910.7,authors,
86EKSDZC,Milne,A. A. Milne,15,3988.5,authors,
86EKSDZC,Miller,Miller,16,2412.3,authors,
86EKSDZC,History,History,1,2547.1,college_majors,
86EKSDZC,Art History,Art History,2,2163.5,college_majors,
86EKSDZC,Engineering,Engineering,3,1627.1,college_majors,
86EKSDZC,Bio,Biology,4,1305.9,college_majors,
86EKSDZC,Physics,Physics,5,1149.6,college_majors,
86EKSDZC,Chem,Chemistry,6,978.9,college_majors,
86EKSDZC,Geology,Geology,7,2104.4,college_majors,
86EKSDZC,Neuroscience,Neuroscience,8,3800,college_majors,
86EKSDZC,Psych,Psychology,9,1272.5,college_majors,
86EKSDZC,English,English,10,8165.8,college_majors,
86EKSDZC,Italian,Italian,11,1361.7,college_majors,
86EKSDZC,japanese,Japanese,12,1153.8,college_majors,
86EKSDZC,Chinese,Chinese,13,1346.1,college_majors,
86EKSDZC,Asian Studies,Asian Studies,14,3703.6,college_majors,
86EKSDZC,Russian,Russian,15,3860.8,college_majors,
86EKSDZC,French,French,16,4782.6,college_majors,
86EKSDZC,Gov,Government,17,3794.7,college_majors,
86EKSDZC,Math,Math,18,3612.1,college_majors,
86EKSDZC,EOS,EOS,19,6137.6,college_majors,
86EKSDZC,DCS,DCS,20,1270.9,college_majors,
86EKSDZC,Laroi,The Kid Laroi,1,1818.9,musicians,
86EKSDZC,Justin Bieber,Justin Bieber,2,2467,musicians,
86EKSDZC,Nicki minaj,Nicki Minaj,3,1790.2,musicians,
86EKSDZC,Cardi B,Cardi B,4,1608.8,musicians,
86EKSDZC,Selena Gomex,Selena Gomez,5,4468.6,musicians,
86EKSDZC,Doja Cat,Doja Cat,6,2339.3,musicians,
86EKSDZC,Ariana Grande,Ariana Grande,7,4791.1,musicians,
86EKSDZC,Ava Max,Ava Max,8,1999.4,musicians,
86EKSDZC,Taylor Swift,Taylor Swift,9,3626.4,musicians,
86EKSDZC,Noah Kahan,Noah Kahan,10,3382.7,musicians,
86EKSDZC,Dolly Parton,Dolly Parton,11,2900.8,musicians,
86EKSDZC,CentralCee,Central Cee,12,4003.8,musicians,
86EKSDZC,Eminem,Eminem,13,3395.3,musicians,
86EKSDZC,Kendrick Lamar,Kendrick Lamar,14,4191.2,musicians,
86EKSDZC,Drake,Drake,15,1619.9,musicians,
86EKSDZC,Lil Yachty,Lil Yachty,16,3618.9,musicians,
86EKSDZC,Lil Baby,Lil Baby,17,1469.3,musicians,
86EKSDZC,DaBaby,DaBaby,18,1783.8,musicians,
86EKSDZC,Dua Lipa,Dua Lipa,19,3484.4,musicians,
86EKSDZC,BlackPink,BLACKPINK,20,3045.3,musicians,
86EKSDZC,Twice,TWICE,21,847.4,musicians,
86EKSDZC,fitzgerald,Fitzgerald,1,5624.9,sportspersons,
